class,color,transparency,0,1,2,3,4
2,1,1,7.285937580225171,9.201486386992052,0.3123839248271109,-5.081778278386117,-3.931730242086255
0,1,1,-6.587956881167596,6.210570413758656,-2.746346383575695,2.997100689300018,-2.735939065867121
1,1,1,2.308307755425501,8.747764487072148,-2.0380805556928174,6.436827483860209,-1.546174225440623
2,7,1,-11.140074171302158,-2.1577891303273646,-1.3756821492149627,-1.2618605762677544,-2.9070363766326333
0,6,1,-11.441780584487233,2.6196021871371555,0.12255832306072706,-7.579267862572341,-1.9647822833651174
4,3,1,14.44794086188175,6.78513014846485,0.4663019346420804,0.4658434718493043,-0.47678690083540554
4,1,1,-3.508536745764935,-3.1219432841217087,-11.567578242490685,1.0405497272024575,0.5326250635264048
0,2,2,-13.73444846076216,4.292611773322074,4.1651106851662085,-3.316173379116801,1.5772713311255866
2,6,1,8.889541077021402,9.779411579130525,-2.685183040481102,-4.615518810434298,2.026878466586491
1,3,1,-2.068570637056785,8.058716654146211,-2.9112353373347415,6.4038357846564535,-1.9933602886514241
1,1,1,0.695893589869758,-11.174213863567518,-7.381761204770138,-1.1144475089752892,1.3846947027005254
4,1,1,2.98114094954771,-8.755383127642105,-9.644115366873793,-3.6156499491931298,0.3732709258447472
4,1,1,1.192241709144956,-1.3183423914335695,-6.421213258925294,-2.4236628243425735,-6.665329870086111
3,3,1,14.03735573960366,8.046263806461369,1.4911572205864374,0.880285633471017,0.6347625965890119
3,2,2,-13.415554855905768,2.7522389217126824,3.283470091883396,-2.745787923354216,3.3658047598170624
4,3,1,14.184479548325342,7.40972441301536,0.45627297099120406,0.31815020930190907,-0.05962129554585242
3,5,1,2.9393564306699185,-5.330167423794921,7.689609891065018,2.447606698575324,-3.589738840062524
1,1,1,0.061889232358695465,8.198187878192728,-3.814774801235398,6.3487246468693,-1.8265092618881904
1,3,1,14.650702535409502,3.6392774303547903,-2.498576402948703,-1.6313906462122945,-0.4565294854613938
5,4,1,-10.371040646711267,1.5592862311490752,-0.25948228054715194,11.08054857754314,-0.46560870332646076
1,3,1,-1.426693854355652,6.476990006251876,-4.276696365427971,4.910433920844275,-1.9940441645911318
2,7,1,0.6828359923585943,-2.281987301642417,-10.755329519639458,-0.3276399605614579,-4.620683771413403
5,7,1,9.76406565569052,0.7316836454921104,10.751058034786196,4.4854862884778095,0.1154735778097048
1,3,1,0.40124890749095776,7.7591856490589075,-3.1864662118888005,4.3832302600237725,-1.244247669518894
3,1,1,3.3618538874799726,-5.362517427469313,7.849077565469465,2.4580936473777197,-3.7236134691354876
1,3,1,14.439368731988615,5.75712337470359,-1.2243857792231199,-0.8148425000327066,-0.25057900896723323
0,7,1,6.2940757659242585,-11.936375887804033,-4.045766096158511,-3.659551729509405,1.460020034475059
0,2,2,-6.787359452249365,5.827044132557269,-4.384076655419523,2.093773456590551,-3.089039514774785
2,6,1,6.006743620225508,-5.9481332515711465,-8.962773264915912,-3.1223837219014463,-5.309676867279226
2,7,1,7.308907685819383,9.704338504811252,-4.408130690637783,-2.8215185974596753,1.0077769208877427
1,3,1,14.880255992154634,4.2264341096764575,-1.7203567064724306,-1.0644855419352643,-0.6829896766616379
4,1,1,6.080711539628001,-9.01598561609294,-8.380488798795183,-4.282742585976238,-0.6312277626669289
4,1,1,-5.771871247943319,-6.761630526144102,-10.020401608995792,3.3310914693942815,1.419455431793982
4,1,1,3.0485461332311545,-8.336263911562908,-9.71810624259088,-3.9145431185807484,0.6661006805408645
4,5,1,12.760815701491453,-9.69917260795993,9.280679660317718,0.549802613920523,0.3721417680427666
2,4,1,11.357209316342392,10.997701676852149,1.50124480600811,-0.563334406129898,3.1604752087118673
2,6,1,-8.14769299271775,0.039217086003979856,2.215739692795,0.2899982096971991,2.1641624095521075
3,3,1,2.145223507335095,-5.174169543431574,7.267167419657617,2.540162203148932,-3.701598082816175
1,1,3,2.3395158629760555,-13.02072787890581,-5.748287833850221,-2.2157889155206556,1.220632926016034
5,2,2,-14.055971886982709,3.71451710030868,-0.56036317396462,-0.22569430011935282,-1.7004722409466664
5,1,1,-11.048773587719197,0.5959155449422477,-2.825137098256853,0.34803754895528644,-5.507494539815213
5,1,1,11.10529790694918,-4.153061942947677,8.966018342786878,1.8886512664224375,-5.327074401250663
5,4,1,-10.916253940737711,0.19169041315109847,-1.3915722901936642,8.670606916563772,0.21661548442448314
4,3,2,6.5922677057504435,10.67550422316934,-1.842248344420126,-4.2456715256451565,4.432312575333909
2,1,1,1.9611396353885875,4.9328690852950805,-8.89443625506279,-4.293712682679901,-2.1338009729863576
6,1,3,11.994748123946177,-11.673397520644947,6.320054070724189,2.9673158443233296,0.8751333027128061
3,1,1,14.594059054383596,7.118085601369142,1.374559100276757,0.8544313702654419,0.5011088819510812
4,10,1,9.82770530825145,11.695817834363199,1.0244022697383424,-1.847330123916477,3.473431287361987
2,1,1,10.642029539639132,0.09207055521067144,-6.433682774558866,-4.549820401638469,-3.393606823020092
0,2,2,-3.4456472477033833,6.981374679205472,-3.9233005065132547,6.32167302180968,-2.3061371108576205
0,2,2,-14.39454389238075,3.3826856696769547,1.1379813414070257,-2.0672267340046866,1.3284084468592057
4,5,1,11.653899851478442,10.743973148790943,1.38364865081386,-0.4525433385484169,2.8512143480217174
3,1,1,2.872172379294505,-5.2794131092087415,7.688134918352491,2.514037675078574,-3.7140666184415796
1,7,1,2.8183206787680493,8.188096076007877,-2.761434499081849,5.4025461602184315,-1.8240345091390733
2,4,1,3.4447286487150155,-5.3925069084364265,7.85117003667436,2.4870539844274036,-3.700171658031398
4,5,3,15.220552250227996,-5.889041999465736,-1.691764187104595,-2.841502674556034,-0.5434981829193223
4,3,1,15.91195146096949,3.4139016551330745,-0.8324839082801324,-1.4166475674197532,0.16062621549238157
1,3,1,-2.09359162142389,6.113784320518893,-7.3518538536815905,3.7088266735819264,-2.539554492157456
5,2,2,-13.114211794323804,-4.746470223298808,0.6667832848555898,-2.753710501751592,-5.146302492793806
6,1,1,-6.654974584997264,-1.8565622545632607,7.61484446048206,-3.9602684726157436,2.4646431044704022
4,1,1,-5.861414184503488,0.17205520089039578,-8.848308311143372,-4.498907539940192,1.9470606322428796
5,4,1,-11.349934208444095,1.4883966074033135,2.8279719431488752,2.215169482651429,2.6982953123727715
2,1,1,-0.3009458660004542,3.960964038265091,-9.537237732441858,-4.2528559692265295,-2.554668846108756
4,6,1,-12.88340500106589,3.2676846785576616,-5.1042044902501065,0.49273790864669775,0.7284153930074249
4,5,1,15.212716864698079,-6.321370539081118,-1.2276758096268523,-2.870549771978969,-0.23599234277606326
2,6,1,10.164830349924907,11.441246506038663,1.2352294267308008,-1.2532621455188877,3.872785975041717
4,2,2,-13.790612508394268,2.8721995229811816,2.234615846256079,-3.367303529195207,1.9079435919323429
0,2,3,1.0954478290806937,-13.199683999908236,-5.5155928769880855,-2.235320821910581,1.4102293078263108
1,3,1,2.395753983490811,8.288356973776937,-2.2480478229185525,3.623228647315284,-1.8509151863274385
3,3,1,2.39611166486762,-5.234619292091051,7.447758679728109,2.4931100125095025,-3.626005633905984
4,1,1,6.395397182861235,-9.117246700474857,-8.257869851972515,-3.370308186470459,-0.2580656018685934
4,2,2,-14.292614108753561,3.0209338838059208,0.34378089286942703,-2.4193698481789196,1.3268993157569957
1,1,1,1.1792470641810606,8.19307450494368,-2.9800601923684327,3.77216815258738,-3.5772721144305075
4,1,1,-3.1756889508879755,3.8170631455753283,-7.117829293105344,-5.476170885413937,0.8450666808007926
3,1,1,3.722782450936485,-14.75086183277541,-5.299782116712094,-2.41186596158043,1.6682490175177715
5,2,2,-14.819169585089425,2.3075065910824204,0.03943155224595222,0.017012656482689348,0.1262555475419125
2,9,1,11.195210053337796,10.904364017882543,1.7861723425016487,-1.3807389398597822,3.1482177108276157
1,4,1,-14.011946780084891,4.587316872799418,0.7233603738225772,2.2679042691751685,0.4035960372867875
6,1,3,10.907770811501285,-6.489682039814103,3.8787446823726333,1.537252665596829,-3.7537970862522423
0,1,1,-3.040262284656722,1.0544031544544674,1.2887563188849833,-10.805310539480159,-8.841399275041024
1,1,3,2.180116091679509,-13.531466081560012,-5.461515515403129,-2.2013427486183144,0.9955005643319444
5,2,2,-14.615235764462495,3.655802409252411,-0.27074169367308026,1.166833239773968,0.22478085737169248
1,4,1,-1.9781062562814484,6.52774923301686,-4.246992430138878,4.375693090700213,-2.373855514355581
5,1,1,-11.613959066600321,1.7474447447017514,-2.4743740906789116,1.234397354242042,-4.628831909094743
4,2,2,8.542352765924985,-7.208288814321628,6.757683906601479,3.7300707218926554,-4.828367267226459
2,5,1,9.36981643580268,1.2972594624732103,-2.211846374159134,-5.719443765426083,-7.1753347709502995
3,2,2,-13.347061361021636,2.657673461314841,2.6499521162860127,-5.518110056332422,2.5023626384342172
5,4,1,-13.833494352790302,4.818855364968709,-0.3254799685175085,0.9635773652443548,-0.4001600245336354
0,2,2,-3.0744576089972817,7.392400195919538,-4.504598242916667,4.086581504166934,-3.1877041349106765
5,2,2,-14.997499199954838,-0.9677943989379103,0.7041445338184632,-1.9042692341769156,-2.1321512996480885
1,7,1,3.657583023406454,-13.51712033455006,-4.793679536925431,-2.322847215989659,1.1544712559265657
5,2,2,-10.47214271303994,-0.0300609257511002,3.9884751790406137,-0.5310280550191405,0.6333587036516647
1,1,3,1.4589814863746122,-13.714610391093839,-5.477397469097307,-1.8291301546533114,1.315643950960764
3,2,2,-14.04708043202909,1.5731090715276135,0.3156801053714414,-3.1632743193628103,1.7311066301787472
1,3,1,14.652279039981444,4.642611895889087,-1.7341922405578711,-1.2038883914586997,-0.4989448916499254
2,4,1,9.217539863917581,12.18822884621994,1.4514170738222478,-1.5882135833045359,3.7452647002889514
0,2,2,-14.371838236516364,3.3503872313176797,1.126670364463384,-2.2525606637227846,1.3747409386554221
0,1,1,-3.4615375038681853,7.6027718447021675,-2.4097198045931485,3.742573425793662,-1.3734567061076444
0,3,1,13.153507630352152,-8.046149448455118,4.42796685421885,-0.45042140501275246,-4.238565203830015
2,4,1,10.641038153617604,11.276681791013404,0.5829321567820605,-2.0178503296436023,2.7020838337248194
2,1,1,5.4536358826909765,-3.4532052761819503,-8.644033472774856,-4.040597356173053,-4.866440469127894
4,9,1,7.268210290007466,11.319519385588382,-2.9524451601521022,-1.8008344393670206,2.958483495439776
2,6,1,-5.986453636787727,6.236090396766755,-8.383648012825384,1.4728818643051733,-1.1478275880492035
4,9,1,13.333251135652226,7.132120956762452,-0.5795940967892109,-2.7300898498807262,3.4201075462468284
4,4,3,-13.456605491733834,3.1808918915468403,-1.8851761786223233,7.1214538758696095,0.3694972135001357
2,5,1,11.5138735758094,11.059716166272505,1.8363367832056348,-0.1944695148131537,2.450761765989483
4,6,1,-7.22232007652242,5.606300548670034,-8.114301978856728,3.073648558136439,2.318579642707045
0,2,2,-3.6930905869617443,5.547049411213629,-5.49730763636859,6.739486124269183,-2.671248911972424
4,1,1,7.7949724068229,1.9179151031130328,-8.45240049920972,-4.288197462853977,1.647901688548493
1,1,1,-2.2429785008854344,7.421277605190454,-2.745387496696068,5.24721316891946,-2.331214442140363
4,9,1,13.287944881329496,6.60353065410748,-1.171798990400332,-3.124202897747679,3.401372425699299
2,8,1,3.233472867036133,-5.257988134334665,7.671832368182256,2.503063330931675,-3.7586964055250878
3,2,2,2.8914036805544296,-5.345441382218967,7.6882493214946495,2.5247377346332005,-3.62714274745397
2,8,1,12.014536089965116,7.909203307202492,-1.9912085913587538,-3.461850185238444,0.7905060545896283
0,2,2,-4.701631176106905,4.961892620869926,-4.320530624265595,5.844231900551863,-0.48962010660209276
1,1,1,2.7651226053985107,-12.985931793678148,-5.625762461207395,-2.081949835591778,1.4254634015193115
4,3,1,12.879056438292633,9.10169085738624,0.15988029728344982,-0.5087841918874355,1.2068638340977942
3,1,1,14.2129292913138,7.137397481813287,0.28738082591791786,-0.5619884958653029,1.9600947022357496
2,8,1,12.430192657754885,10.086331622042668,1.3169778690349692,-0.1683303730760354,2.118336602746928
0,2,2,-9.249635300048675,5.19965573528444,0.6366265102336529,-7.996793094651912,-4.594921901339885
6,1,3,-4.423043823789028,-4.788915473727262,4.173724528686169,1.0875794032488295,-2.936305529355173
2,6,1,11.71687742313259,10.023438304759276,0.12808716856562913,-2.4797076495520582,2.440197410833453
4,5,1,13.851940231073591,-9.097058297109786,-1.25621759182962,-2.6833768987632363,-0.8298891426684983
5,2,2,-13.867330339289872,3.8765145071158047,-0.8452676353132186,1.004874680092082,0.03650764425759084
0,2,2,-9.980063569046541,0.4183277295406104,10.841926782058582,-8.207307994371394,-3.3892749404100724
0,1,1,1.911991362907496,-4.285005774957452,8.89608482519507,-3.2273566946050813,3.7993132556106297
5,1,1,8.523839556400485,-4.498278193507673,7.653147482680423,2.1196506868849654,-8.465851777149103
1,3,1,-7.906314529871148,5.648523465546823,-4.183139342450803,7.213430517980275,-0.5629988482273882
4,3,3,11.13608377065361,-3.016083860215835,9.273319647615638,4.864276332643436,-1.760528823243138
5,2,2,-14.854018370627754,3.2825948757286603,0.9182198127410066,0.005256177759004358,0.47960553681257734
3,1,1,4.692654086791631,-16.102101570700427,-3.129421562256608,-1.7838868326432022,1.8301035432929804
2,4,1,10.441166116292933,11.204418127834796,0.30359104967235456,-2.401295129183855,2.9299915956817193
1,3,1,-2.3957661635080774,7.087200692225706,-5.263862021010197,7.237378142717961,-2.6816015797383974
3,2,2,-14.193355240110002,1.7186755403925402,-0.0017887355225442874,-0.2620203803375325,1.7474890635831313
0,3,1,-3.430798709986086,8.297603143278364,-1.3493306827246612,2.967705664253523,-3.647711066359077
0,1,1,-1.065581121659127,7.561813980028991,-4.274926429204354,4.20047122239667,-3.757856681397013
0,2,2,-5.069963095923473,8.544442604021693,-1.8937063928632614,7.7442585835962525,-0.31346583882308754
4,2,3,-11.955695992178374,-0.8435160927578185,-6.153361336244458,-2.2384721601411455,1.7154453789942659
3,2,2,5.685108505872206,-6.397505914670035,9.43588600780271,1.766745724484219,-1.918206009598412
5,1,1,11.170943690513166,-4.37621954647481,9.117584344558379,1.943821664412886,-5.251976696704078
0,2,2,-13.216311465075943,2.48503246340082,4.404568017820443,-4.338133485873576,2.296956830905034
4,1,1,10.365383509865588,-3.375509978922466,-7.8193231406083665,-4.3576116693324884,-0.5536808410876337
4,6,1,13.055891660985091,-9.843641360430302,8.753121945010351,0.7112033365753417,0.1254141369579818
4,3,1,14.203200779821662,7.263032865917793,0.5010574570607991,0.3728223443727723,-0.11393965450096401
2,6,3,-4.668284425729253,-0.3457073047219744,5.528388466103697,-3.889065016242648,4.732690276657602
6,1,1,13.87200250553176,-1.1749949652879645,2.5393473967519387,0.29087707898779697,-4.029874052134475
2,5,1,12.113250344088105,10.40169777389792,1.3479794501333107,-0.33980042105547387,2.386083490214425
1,7,1,4.363042885283271,-13.350935768818031,-4.683845211816889,-2.5556221057432045,1.1584518534512478
2,3,1,14.115118791079755,7.397821673942535,0.07476743175651884,0.19770679547736963,-0.5264919290167618
2,6,1,0.22399695654761118,0.4608756293442026,-10.243686911856896,-1.0327081224560903,-4.75038970262994
0,2,2,-14.086099261168691,3.069069429023477,1.8149591069874464,-2.647200518023749,1.9951293298951205
1,7,1,3.48614392769797,-13.180311587169278,-4.951333655111757,-2.3138650887957337,1.173441888722454
0,2,2,-13.919892827965274,2.647491155437202,2.8869002359349705,-2.884246874670367,1.9914952305328235
2,9,1,10.364013419064236,10.277987030515854,-1.4292737991908022,-3.301915682046572,2.168775986976699
0,2,2,-4.597414814915219,5.7865461900214905,-2.1635621962910228,5.827463728831016,-1.8914092859273524
5,2,2,-14.472795470136338,0.8278738526536603,1.7306392694911188,-2.8772683420495087,-1.2402153971773737
5,2,2,6.268678075967853,-5.653709685236044,1.3755755881115637,1.3436612725299144,-5.248082495015276
4,2,3,4.408123283600062,-11.930688959859973,-7.237068194121345,-3.5631139508133884,-2.2436077943027133
4,4,1,13.0181906317375,7.59253986935467,-0.14679592866711832,-2.818714782203672,3.6332447617374006
5,2,2,-14.220153911580667,1.629393019288759,2.7930726663123107,-2.5009853180174693,0.7462931555849106
4,1,1,13.77237255555952,4.023154551554341,0.5983976154800602,-0.23289961096740558,2.8802548109681174
3,1,1,14.666982119270791,1.6239459805315337,-3.192742782218142,-2.2874439756507807,2.176267594607087
3,1,1,0.944677458333672,-14.193440837184381,-5.5823346678987065,-0.8195028800457804,1.5569410627171483
6,2,3,7.428965989707497,-7.076556190444006,3.1684346263926897,0.11161154732165446,1.5298459143263767
4,2,2,-14.134116028763987,3.2054967768603913,-0.21696265200933743,-2.026761589267408,1.527688978027242
6,1,3,3.3808490089540655,-9.44308162353879,-2.6899991583777587,4.4729948704692,1.9033622587679961
5,1,1,6.307658210206691,-2.4909441028612096,13.396855028777965,0.29818443794212374,-7.066525513931719
4,3,1,12.123130216315744,10.311946735795768,1.284121709084764,-0.527508366685113,2.6176763112460915
3,1,1,3.385417793215838,-5.437655264732629,7.897245818432876,2.4624588891162693,-3.65994246468213
2,7,1,-14.014978171748382,3.017478683266618,-1.8728956922608357,-2.815667925213837,0.16230055881322503
0,3,1,-1.3398332418554926,7.804322263951468,-1.8609145357703014,6.851871572844641,-2.302609626195112
4,2,2,8.79943250754522,-8.657863230524821,-6.89904356180425,-2.0988767621841724,-2.757093902162555
3,2,2,2.6949665182079174,-5.334659223533671,7.528035940874026,2.61314635201,-3.6477741921694684
4,1,1,-1.8509361903207047,-8.661195991969032,-10.050450905835211,-2.8086489855654206,-0.111453500769022
1,7,1,-1.2849653207807172,7.4598006732268765,-4.035579195973892,6.858096434049182,-0.6342380205502743
0,1,1,-3.760231512495193,6.366862565670443,-4.50929964576523,4.870577852596607,-2.307809026364585
0,1,1,-1.8606890867650085,-0.6032184961235396,2.08129130593701,-9.900862057576223,-10.727814233135312
0,2,2,-3.622672239354788,5.413650693178564,-5.8767613733954835,6.7961461561760315,-1.643310539898432
1,1,1,2.1735274713999737,-11.069350907603317,-7.24306193774163,-1.5711150696212925,1.3915157269662397
3,2,2,2.702592653411746,-5.259832387786212,7.476471273798609,2.5741877990819475,-3.7051787125196354
0,2,2,-4.11703804013437,7.291653382483803,-5.332783507768416,6.251283961040696,-1.4960865159403862
4,1,1,2.9559205323917306,-7.770874337768655,-9.721687052031935,-4.51276544464532,-0.026813471758866
1,1,1,3.613867765418016,-13.324803852495107,-5.315873956630256,-2.3019650627609045,1.2139861108075272
0,1,1,-3.4546433287274123,6.302560335428335,-5.508227585829444,4.792305892926368,-3.117547922484564
4,3,1,12.825665088738871,9.280596831560048,0.8634937751423595,0.1381353579334767,1.180997648070484
4,1,1,-0.41315068340975614,11.364390579750763,-3.3069157882744182,-2.0196706698596345,5.612760558200484
0,2,2,-13.849266197766127,2.8256733674178536,3.452668331652253,-3.178160009728625,1.736134331279524
5,1,1,-10.697511398864048,-0.9096303716146518,-2.5489009719415563,0.6700062365219773,-6.558589900380633
1,1,1,3.521823793336558,-13.10655134137426,-5.298940245475578,-2.424343191831575,1.4035654674574947
4,5,1,3.170401315681998,-6.27041306160406,4.195474396640196,-4.412340178361371,7.80340427161929
2,5,1,13.550300710752134,8.626266978621763,0.6252187362404112,-0.2771748574443845,0.5365191303085532
6,1,3,-8.403115753710152,-2.8541849265906944,0.023486367977216493,3.1577728058838876,0.38392363600237883
2,6,1,15.482226015358686,3.2946648159824057,-0.8080148379903741,0.2836780282872274,-2.2225185586472107
5,2,2,-14.706289768966595,2.8212698954685713,1.5954244700375566,-0.6332147839058303,0.6081760557928179
6,1,3,0.4127163544063004,-9.539819511485984,0.6455426239028544,5.912079773257606,5.141822224935609
5,1,1,-10.279997876441557,1.7635665640332587,-2.5620247435928265,0.9786458667348211,-5.541877169621807
4,2,2,-11.666181793890058,1.5868889038129594,-2.5975136299568367,7.312051067626745,0.1650729294665341
0,2,2,-2.4630188757603073,6.827536086483835,-5.247615078845379,2.0743276004209203,-3.9993855111104817
0,1,1,-3.1111882408501046,5.6383343554971805,-4.659285511321593,6.451303970126457,-2.421181096498682
2,1,1,1.1985040317822537,1.6967754905997103,-1.0141771084996198,-8.695722999685314,-8.667046079608694
3,2,2,3.5318234539570086,-5.497381185449978,7.8982851316386355,2.473967947288573,-3.5541794296802314
6,1,3,5.691860011213469,-12.051657170400528,3.016186311056545,4.814004898457816,6.207747207043149
3,2,2,-13.544588143377176,1.84971676792898,2.8608039314776303,-3.4643290546016723,2.22185488222586
2,8,1,6.62216809763133,11.296306367069914,-2.6389298876854674,-4.13325145088989,2.0443199988029526
0,2,2,-6.812834788990776,5.209304510565404,-5.117129927466733,2.7972246632680764,-1.972558465305036
0,2,2,-2.8675236740139205,6.156062315132352,-4.04845541441828,7.091780692318156,-2.9116460267834388
4,3,1,14.232935590781935,7.290335513318497,0.7082915006978581,0.533143022880774,-0.052594100358023504
4,2,2,-14.236043038989155,3.1723160861730486,-0.4874915655938855,-1.8077944176878877,1.1866484684153844
0,2,2,-14.20664420289357,2.8770602590172403,2.090876071811386,-3.1348275343057206,1.1306818108493564
5,4,1,1.9359439301869974,9.067538012544377,7.146654229272491,-3.7180472766746426,1.8192812216016032
2,8,1,10.820183705074655,11.33459842227926,2.1591393484734986,-0.06436327985045126,3.447560360377509
4,3,1,16.031819511438556,3.142786246385414,-0.7046676379952325,-1.3319110967171468,0.03893854742948462
3,2,2,2.6603415981311693,-5.413757596873365,7.558925008446374,2.6372929661739626,-3.6924478292454563
5,4,1,-13.737571336579197,4.0713084538967586,0.5828146259984666,4.867723939972911,1.2442817294542643
6,1,3,10.147118738206888,-11.977805796103093,4.4933771179738065,0.5932848969695136,-0.6883991757645097
4,7,1,-7.108200405407205,7.272527564190848,-6.855784878520619,-2.150393286106793,1.8023793935553238
5,2,2,-14.596612858830298,2.4770007129214697,-0.6226710470037106,1.2732609795538545,-0.7929274652538908
2,7,1,6.142350339792002,12.73096564425691,-1.5716273745988874,-2.4451065689099645,2.6484472593937345
2,1,1,10.049330741667362,5.385356907957156,0.48565818088376367,-5.977856918811662,-5.699599413945708
