class,color,transparency,0,1,2,3,4
2,4,1,3.4447286487150115,-5.392506908436438,7.851170036674353,2.487053984427418,-3.7001716580313837
4,5,3,15.220552250227996,-5.889041999465747,-1.6917641871045916,-2.841502674556038,-0.5434981829193413
4,3,1,15.911951460969494,3.4139016551330785,-0.8324839082801316,-1.4166475674197538,0.16062621549237635
1,3,1,-2.0935916214238857,6.113784320518902,-7.351853853681589,3.708826673581937,-2.5395544921574476
5,2,2,-13.114211794323804,-4.74647022329881,0.6667832848555889,-2.753710501751567,-5.146302492793802
6,1,1,-6.654974584997266,-1.8565622545632612,7.614844460482058,-3.9602684726157538,2.464643104470385
4,1,1,-5.861414184503485,0.17205520089039864,-8.84830831114336,-4.498907539940204,1.9470606322428674
5,4,1,-11.349934208444092,1.488396607403313,2.827971943148871,2.2151694826514143,2.6982953123727684
2,1,1,-0.3009458660004511,3.960964038265099,-9.53723773244185,-4.252855969226522,-2.554668846108781
4,6,1,-12.883405001065896,3.267684678557669,-5.104204490250099,0.4927379086466941,0.7284153930074239
4,5,1,15.212716864698075,-6.3213705390811255,-1.2276758096268507,-2.8705497719789705,-0.23599234277608236
2,6,1,10.164830349924907,11.441246506038674,1.2352294267307986,-1.2532621455189032,3.872785975041711
4,2,2,-13.790612508394267,2.8721995229811865,2.2346158462560775,-3.3673035291952154,1.9079435919323295
0,2,3,1.0954478290806864,-13.199683999908247,-5.515592876988074,-2.235320821910592,1.4102293078263157
1,3,1,2.3957539834908133,8.288356973776947,-2.2480478229185556,3.623228647315295,-1.8509151863274271
3,3,1,2.396111664867615,-5.234619292091061,7.447758679728106,2.4931100125095194,-3.6260056339059714
4,1,1,6.395397182861231,-9.117246700474864,-8.257869851972503,-3.3703081864704623,-0.2580656018686085
4,2,2,-14.292614108753561,3.0209338838059274,0.34378089286942776,-2.419369848178927,1.3268993157569855
1,1,1,1.1792470641810666,8.193074504943691,-2.9800601923684376,3.7721681525873962,-3.5772721144304933
4,1,1,-3.175688950887974,3.817063145575335,-7.117829293105335,-5.476170885413942,0.8450666808007842
3,1,1,3.7227824509364797,-14.750861832775431,-5.299782116712082,-2.411865961580438,1.6682490175177687
5,2,2,-14.819169585089417,2.307506591082424,0.03943155224595207,0.017012656482687218,0.1262555475419134
2,9,1,11.195210053337801,10.904364017882559,1.786172342501642,-1.3807389398597978,3.148217710827604
1,4,1,-14.01194678008489,4.587316872799424,0.7233603738225745,2.267904269175168,0.4035960372868011
6,1,3,10.907770811501287,-6.489682039814113,3.878744682372622,1.5372526655968441,-3.75379708625224
0,1,1,-3.040262284656722,1.0544031544544725,1.2887563188849822,-10.805310539480116,-8.841399275041054
1,1,3,2.1801160916795035,-13.53146608156003,-5.461515515403124,-2.201342748618324,0.9955005643319461
5,2,2,-14.615235764462492,3.6558024092524155,-0.27074169367308015,1.166833239773967,0.22478085737169948
1,4,1,-1.9781062562814442,6.527749233016872,-4.24699243013888,4.375693090700226,-2.3738555143555677
5,1,1,-11.61395906660032,1.747444744701759,-2.4743740906789107,1.234397354242062,-4.628831909094722
4,2,2,8.542352765924981,-7.208288814321637,6.7576839066014704,3.730070721892679,-4.828367267226446
2,5,1,9.36981643580268,1.297259462473215,-2.2118463741591308,-5.719443765426053,-7.175334770950331
3,2,2,-13.347061361021634,2.657673461314845,2.6499521162860122,-5.518110056332433,2.5023626384342
5,4,1,-13.8334943527903,4.818855364968716,-0.3254799685175109,0.9635773652443594,-0.40016002453362765
0,2,2,-3.0744576089972724,7.3924001959195484,-4.504598242916666,4.086581504166947,-3.1877041349106627
5,2,2,-14.997499199954833,-0.9677943989379084,0.7041445338184628,-1.9042692341769039,-2.1321512996480934
1,7,1,3.6575830234064495,-13.517120334550077,-4.7936795369254215,-2.322847215989664,1.154471255926567
5,2,2,-10.472142713039934,-0.030060925751095674,3.9884751790406074,-0.5310280550191444,0.6333587036516508
1,1,3,1.4589814863746033,-13.714610391093858,-5.4773974690972995,-1.8291301546533185,1.3156439509607676
3,2,2,-14.04708043202909,1.5731090715276177,0.3156801053714439,-3.16327431936282,1.7311066301787317
1,3,1,14.652279039981439,4.642611895889092,-1.7341922405578691,-1.2038883914586955,-0.4989448916499138
2,4,1,9.217539863917589,12.188228846219957,1.451417073822246,-1.588213583304553,3.745264700288945
0,2,2,-14.371838236516362,3.350387231317685,1.1266703644633849,-2.252560663722793,1.3747409386554166
0,1,1,-3.4615375038681795,7.602771844702177,-2.4097198045931507,3.74257342579367,-1.373456706107629
0,3,1,13.153507630352154,-8.046149448455134,4.427966854218849,-0.4504214050127363,-4.238565203830028
2,4,1,10.64103815361761,11.276681791013415,0.5829321567820572,-2.017850329643613,2.702083833724813
2,1,1,5.4536358826909765,-3.4532052761819547,-8.644033472774849,-4.040597356173039,-4.8664404691279195
4,9,1,7.2682102900074685,11.319519385588396,-2.9524451601521013,-1.8008344393670308,2.9584834954397654
2,6,1,-5.98645363678772,6.236090396766764,-8.383648012825379,1.472881864305176,-1.1478275880492024
4,9,1,13.33325113565223,7.13212095676246,-0.5795940967892202,-2.730089849880743,3.4201075462468125
4,4,3,-13.45660549173383,3.180891891546846,-1.885176178622324,7.121453875869605,0.3694972135001602
2,5,1,11.51387357580941,11.059716166272517,1.8363367832056299,-0.19446951481316482,2.4507617659894816
4,6,1,-7.222320076522414,5.6063005486700455,-8.114301978856723,3.0736485581364272,2.318579642707052
0,2,2,-3.6930905869617416,5.547049411213635,-5.497307636368591,6.739486124269195,-2.671248911972402
4,1,1,7.7949724068229,1.9179151031130355,-8.452400499209709,-4.288197462853987,1.647901688548475
1,1,1,-2.2429785008854286,7.421277605190465,-2.745387496696068,5.247213168919472,-2.331214442140345
4,9,1,13.2879448813295,6.603530654107485,-1.1717989904003339,-3.1242028977476957,3.40137242569928
2,8,1,3.2334728670361303,-5.2579881343346715,7.671832368182249,2.5030633309316923,-3.7586964055250753
3,2,2,2.891403680554426,-5.345441382218973,7.688249321494642,2.524737734633215,-3.627142747453959
2,8,1,12.01453608996512,7.909203307202499,-1.9912085913587532,-3.461850185238448,0.7905060545896094
0,2,2,-4.7016311761069005,4.961892620869931,-4.320530624265595,5.8442319005518675,-0.4896201066020795
1,1,1,2.765122605398504,-12.985931793678164,-5.625762461207387,-2.0819498355917876,1.4254634015193142
4,3,1,12.879056438292636,9.10169085738625,0.1598802972834493,-0.5087841918874401,1.2068638340977995
3,1,1,14.212929291313808,7.137397481813295,0.2873808259179178,-0.5619884958653126,1.9600947022357547
2,8,1,12.430192657754883,10.086331622042675,1.3169778690349645,-0.16833037307604343,2.1183366027469286
0,2,2,-9.249635300048677,5.199655735284452,0.6366265102336515,-7.996793094651887,-4.594921901339899
6,1,3,-4.423043823789026,-4.7889154737272674,4.173724528686163,1.0875794032488417,-2.9363055293551663
2,6,1,11.716877423132598,10.02343830475929,0.12808716856562558,-2.479707649552068,2.4401974108334414
4,5,1,13.851940231073584,-9.0970582971098,-1.2562175918296155,-2.68337689876324,-0.8298891426685183
5,2,2,-13.86733033928987,3.876514507115813,-0.8452676353132185,1.0048746800920831,0.03650764425760028
0,2,2,-9.98006356904654,0.41832772954060987,10.841926782058572,-8.20730799437137,-3.3892749404100853
0,1,1,1.9119913629074963,-4.28500577495746,8.896084825195063,-3.2273566946050996,3.799313255610606
5,1,1,8.523839556400482,-4.498278193507675,7.653147482680411,2.119650686884999,-8.465851777149076
1,3,1,-7.9063145298711435,5.648523465546834,-4.183139342450804,7.213430517980277,-0.5629988482273662
4,3,3,11.136083770653604,-3.016083860215843,9.273319647615631,4.864276332643449,-1.7605288232431069
5,2,2,-14.854018370627752,3.2825948757286696,0.9182198127410068,0.005256177759002671,0.47960553681257956
3,1,1,4.692654086791621,-16.10210157070045,-3.1294215622566006,-1.7838868326432127,1.8301035432929764
2,4,1,10.441166116292935,11.204418127834812,0.3035910496723528,-2.4012951291838656,2.9299915956817033
1,3,1,-2.3957661635080716,7.087200692225716,-5.263862021010202,7.237378142717973,-2.681601579738374
3,2,2,-14.19335524011,1.7186755403925453,-0.0017887355225445095,-0.26202038033754,1.747489063583126
0,3,1,-3.4307987099860835,8.297603143278375,-1.3493306827246616,2.967705664253539,-3.647711066359066
0,1,1,-1.0655811216591218,7.561813980029004,-4.2749264292043545,4.200471222396687,-3.7578566813969974
0,2,2,-5.069963095923466,8.544442604021704,-1.893706392863265,7.744258583596255,-0.3134658388230641
4,2,3,-11.95569599217837,-0.8435160927578157,-6.15336133624445,-2.2384721601411584,1.7154453789942496
3,2,2,5.685108505872199,-6.397505914670045,9.435886007802704,1.7667457244842286,-1.918206009598403
5,1,1,11.170943690513164,-4.376219546474817,9.11758434455837,1.9438216644129116,-5.251976696704059
0,2,2,-13.216311465075945,2.485032463400825,4.4045680178204405,-4.338133485873584,2.29695683090502
4,1,1,10.365383509865593,-3.3755099789224707,-7.819323140608361,-4.3576116693324884,-0.5536808410876515
4,6,1,13.055891660985088,-9.843641360430322,8.753121945010346,0.7112033365753361,0.1254141369579709
4,3,1,14.203200779821668,7.263032865917801,0.5010574570607956,0.3728223443727713,-0.1139396545009511
2,6,3,-4.668284425729251,-0.34570730472197575,5.528388466103696,-3.889065016242672,4.732690276657569
6,1,1,13.872002505531755,-1.174994965287967,2.5393473967519347,0.2908770789878146,-4.029874052134458
2,5,1,12.113250344088106,10.40169777389793,1.3479794501333084,-0.33980042105548414,2.3860834902144195
1,7,1,4.36304288528326,-13.350935768818044,-4.6838452118168785,-2.5556221057432116,1.1584518534512511
2,3,1,14.115118791079757,7.397821673942545,0.07476743175651916,0.1977067954773729,-0.5264919290167493
2,6,1,0.22399695654761448,0.46087562934420395,-10.243686911856887,-1.0327081224560741,-4.750389702629952
0,2,2,-14.086099261168691,3.0690694290234823,1.8149591069874476,-2.647200518023758,1.9951293298951103
1,7,1,3.486143927697959,-13.180311587169294,-4.951333655111744,-2.313865088795742,1.1734418887224558
0,2,2,-13.919892827965272,2.6474911554372054,2.8869002359349687,-2.8842468746703744,1.9914952305328115
2,9,1,10.364013419064243,10.277987030515868,-1.429273799190805,-3.301915682046583,2.168775986976681
0,2,2,-4.597414814915216,5.7865461900215,-2.1635621962910245,5.8274637288310265,-1.8914092859273355
5,2,2,-14.472795470136342,0.8278738526536649,1.7306392694911175,-2.877268342049503,-1.2402153971773784
5,2,2,6.2686780759678555,-5.653709685236053,1.3755755881115603,1.343661272529939,-5.24808249501527
4,2,3,4.408123283600056,-11.930688959859983,-7.23706819412133,-3.5631139508133836,-2.2436077943027324
4,4,1,13.018190631737506,7.592539869354682,-0.1467959286671182,-2.818714782203692,3.6332447617373864
5,2,2,-14.22015391158067,1.6293930192887676,2.793072666312312,-2.5009853180174706,0.7462931555849022
4,1,1,13.772372555559521,4.0231545515543425,0.5983976154800578,-0.23289961096741799,2.8802548109681205
3,1,1,14.666982119270797,1.623945980531535,-3.1927427822181405,-2.2874439756507923,2.1762675946070833
3,1,1,0.9446774583336706,-14.193440837184397,-5.582334667898694,-0.8195028800457911,1.5569410627171516
6,2,3,7.428965989707492,-7.07655619044402,3.1684346263926866,0.11161154732164634,1.5298459143263698
4,2,2,-14.134116028763984,3.205496776860402,-0.21696265200933365,-2.0267615892674162,1.5276889780272334
6,1,3,3.3808490089540633,-9.4430816235388,-2.689999158377751,4.472994870469188,1.9033622587680046
5,1,1,6.3076582102066885,-2.490944102861212,13.396855028777958,0.2981844379421638,-7.066525513931696
4,3,1,12.123130216315747,10.311946735795786,1.28412170908476,-0.5275083666851259,2.6176763112460875
3,1,1,3.3854177932158325,-5.43765526473264,7.897245818432871,2.4624588891162844,-3.659942464682117
2,7,1,-14.014978171748384,3.0174786832666247,-1.8728956922608324,-2.8156679252138375,0.16230055881321362
0,3,1,-1.3398332418554881,7.804322263951478,-1.8609145357703045,6.851871572844654,-2.3026096261950877
4,2,2,8.799432507545216,-8.657863230524832,-6.899043561804239,-2.0988767621841657,-2.7570939021625676
3,2,2,2.694966518207913,-5.334659223533681,7.528035940874023,2.6131463520100153,-3.647774192169458
4,1,1,-1.8509361903207062,-8.661195991969041,-10.050450905835197,-2.8086489855654255,-0.11145350076903512
1,7,1,-1.2849653207807132,7.459800673226887,-4.035579195973893,6.858096434049185,-0.6342380205502535
0,1,1,-3.7602315124951895,6.366862565670453,-4.509299645765231,4.8705778525966155,-2.307809026364571
0,1,1,-1.8606890867650105,-0.6032184961235357,2.081291305937009,-9.900862057576179,-10.72781423313534
0,2,2,-3.622672239354782,5.413650693178573,-5.876761373395484,6.796146156176039,-1.643310539898409
1,1,1,2.173527471399966,-11.069350907603333,-7.24306193774162,-1.5711150696213025,1.3915157269662426
3,2,2,2.7025926534117435,-5.259832387786222,7.476471273798605,2.574187799081962,-3.705178712519627
0,2,2,-4.117038040134363,7.291653382483813,-5.3327835077684185,6.251283961040702,-1.4960865159403673
4,1,1,2.9559205323917266,-7.770874337768662,-9.721687052031925,-4.512765444645322,-0.026813471758882157
1,1,1,3.6138677654180085,-13.324803852495124,-5.315873956630245,-2.301965062760912,1.2139861108075272
0,1,1,-3.4546433287274074,6.302560335428344,-5.508227585829444,4.7923058929263815,-3.117547922484545
4,3,1,12.825665088738875,9.280596831560056,0.8634937751423581,0.1381353579334719,1.1809976480704916
4,1,1,-0.4131506834097509,11.364390579750781,-3.3069157882744165,-2.019670669859658,5.612760558200471
0,2,2,-13.84926619776613,2.825673367417859,3.452668331652253,-3.178160009728632,1.7361343312795128
5,1,1,-10.69751139886405,-0.9096303716146477,-2.5489009719415567,0.6700062365220125,-6.558589900380616
1,1,1,3.521823793336553,-13.106551341374276,-5.298940245475566,-2.424343191831582,1.4035654674574969
4,5,1,3.170401315681994,-6.270413061604072,4.195474396640202,-4.412340178361409,7.803404271619248
2,5,1,13.550300710752138,8.626266978621771,0.6252187362404069,-0.277174857444386,0.5365191303085602
6,1,3,-8.40311575371015,-2.854184926590697,0.02348636797721379,3.1577728058838836,0.3839236360023879
2,6,1,15.482226015358687,3.294664815982411,-0.8080148379903814,0.2836780282872389,-2.222518558647197
5,2,2,-14.706289768966593,2.821269895468578,1.5954244700375557,-0.633214783905834,0.608176055792815
6,1,3,0.4127163544063011,-9.539819511485993,0.6455426239028526,5.912079773257579,5.141822224935623
5,1,1,-10.279997876441552,1.7635665640332667,-2.5620247435928265,0.9786458667348489,-5.541877169621785
4,2,2,-11.666181793890056,1.5868889038129645,-2.597513629956839,7.312051067626741,0.165072929466558
0,2,2,-2.4630188757603033,6.827536086483848,-5.247615078845379,2.074327600420939,-3.999385511110477
0,1,1,-3.111188240850099,5.6383343554971885,-4.659285511321594,6.451303970126469,-2.4211810964986618
2,1,1,1.1985040317822553,1.696775490599718,-1.0141771084996174,-8.69572299968528,-8.667046079608728
3,2,2,3.5318234539570033,-5.497381185449987,7.89828513163863,2.4739679472885876,-3.55417942968022
6,1,3,5.691860011213466,-12.051657170400548,3.016186311056549,4.814004898457789,6.2077472070431705
3,2,2,-13.544588143377178,1.8497167679289863,2.86080393147763,-3.4643290546016816,2.221854882225846
2,8,1,6.622168097631341,11.296306367069926,-2.6389298876854688,-4.133251450889901,2.044319998802931
0,2,2,-6.812834788990774,5.209304510565417,-5.117129927466729,2.7972246632680844,-1.9725584653050299
0,2,2,-2.867523674013918,6.156062315132364,-4.0484554144182825,7.091780692318169,-2.911646026783415
4,3,1,14.232935590781942,7.290335513318506,0.7082915006978534,0.5331430228807768,-0.05259410035801382
4,2,2,-14.236043038989155,3.1723160861730535,-0.48749156559388646,-1.8077944176878917,1.1866484684153762
0,2,2,-14.206644202893571,2.877060259017245,2.0908760718113863,-3.1348275343057233,1.1306818108493464
5,4,1,1.9359439301870012,9.067538012544388,7.14665422927248,-3.7180472766746475,1.8192812216015912
2,8,1,10.820183705074662,11.33459842227927,2.159139348473493,-0.0643632798504645,3.4475603603775076
4,3,1,16.031819511438556,3.1427862463854157,-0.7046676379952305,-1.3319110967171481,0.038938547429479435
3,2,2,2.6603415981311676,-5.413757596873373,7.55892500844637,2.6372929661739786,-3.692447829245445
5,4,1,-13.737571336579192,4.071308453896766,0.5828146259984642,4.867723939972903,1.2442817294542816
6,1,3,10.147118738206885,-11.977805796103112,4.493377117973804,0.593284896969515,-0.6883991757645145
4,7,1,-7.1082004054072,7.272527564190857,-6.855784878520615,-2.150393286106804,1.8023793935553145
5,2,2,-14.596612858830296,2.4770007129214773,-0.6226710470037073,1.2732609795538563,-0.7929274652538815
2,7,1,6.1423503397920065,12.730965644256926,-1.57162737459889,-2.4451065689099765,2.6484472593937256
2,1,1,10.049330741667367,5.385356907957164,0.48565818088375995,-5.977856918811639,-5.6995994139457355
