class,color,transparency,0,1,2,3,4
4,6,1,10.588226314844448,10.761572656464654,2.0017227475659154,-0.7497226735698485,2.8367860011681785
2,9,1,11.545064202000685,9.853639115927264,0.4957916756024489,-1.684485525149089,1.7033341938783824
0,1,1,5.6984539891431085,-7.6853745252907135,-10.026960847849438,-3.9470624743807132,-0.23236025637334368
2,6,3,-4.848783443306499,-1.2925246193659243,4.517613078260513,-5.3109640680705805,6.94454686103378
0,2,2,5.761683068472625,1.676519514771888,11.827152828093197,2.0062084875981148,0.13537510773475944
3,1,3,2.1958780403370137,-6.577516212255196,6.860085676087343,1.4552790565818787,-2.8289275296401692
5,1,1,-12.334079135776099,0.649149803130256,-0.879851215009155,0.6836642508168229,-5.653122260777924
6,1,3,0.9392057454590309,-9.193711951351732,1.828558102435879,0.9386479727426422,3.0649146003225813
3,5,1,11.899772275607207,9.593356379082604,2.108973949571363,-0.03112247023200036,2.014932802614509
2,8,1,11.286643768813763,10.291241226509,1.7113340979467782,-0.48334499632151995,1.9173309904081284
2,8,1,11.484182405397597,10.039824314649152,1.342034270960745,-0.5248324924062481,1.299813990585813
4,4,1,14.656508637180886,0.712006959564637,4.8130391965278205,3.467401222989363,-0.5320399467676103
6,1,1,-6.357678948609695,-6.3474728343031765,-3.6253176944934324,7.20865435507428,1.7765761603375245
4,1,1,0.1083299668061037,-1.3152191285229105,-7.7631743950637055,-3.035198220767906,-5.975428681149499
2,6,1,0.06012033400815789,1.6803748132566794,-10.459052194999083,-3.7552429195391013,-2.7262514346209303
4,4,1,-8.261921033604732,5.727193141494585,2.164505911715826,-10.480571910838934,-1.225651013672602
4,3,1,11.476104638542667,10.035554359797535,1.7200397397211662,-0.1982614655259976,1.5542854583227887
4,1,1,4.124087830014871,-4.904119889217162,-11.096948140214817,-3.580621888849654,0.5337930365830957
0,3,1,13.642643911594412,-7.429596748539529,0.11061721939420319,-0.4892350985669585,-2.628189460727705
5,1,1,-13.073762701698433,0.6013512144095793,0.2595811564187319,1.0509826656109913,-5.339955336855587
1,1,1,2.211693617352923,-12.050244511370249,-7.502275322550147,-1.3434751162387812,1.5202865623030244
4,5,1,13.136991078523709,-10.766008911127496,6.292965618753004,1.1353394230756746,1.5812153400259445
0,8,1,-14.867214887909057,2.393047521065972,2.6031119792774184,-1.806256016475881,2.6141512135237015
4,1,1,12.517723061076337,7.46377436162776,-1.5473288896682553,-2.404099300323081,2.9034642029795505
1,7,1,-6.064232896598204,5.874183415563688,-3.223850147134741,3.759258798757906,-0.4246612083295572
4,1,1,1.3729061931289885,-4.626414643720389,-11.587272793575531,-3.0174739557910795,1.344846515944753
1,1,1,-3.049503131432444,7.199857666324549,-0.8904139958829881,4.600236023686863,-0.7057140209017009
0,1,1,-2.695968140815926,1.980476137271144,1.5372210776721664,-11.975852948975607,-7.783046760036194
0,1,1,-7.954536662202207,6.306767345859298,0.5665517931070182,4.912894576266771,-0.43259650405835415
2,6,1,10.288882133665675,10.599570625526976,0.12685196718653247,-2.5297795549079436,2.192167817727747
3,3,1,13.129347101695798,7.987154696380997,2.0194342607317495,0.9209333324491382,0.1396527783374783
2,5,1,9.82119263191375,11.039459373218774,1.9121756488281774,-2.027564133244133,3.2113576947272073
4,4,1,-10.064987594620687,4.995452775211356,-0.406641483775721,1.3237924116800255,-1.322842464220121
2,5,1,10.352841641770564,10.822743474662005,2.178805436675809,-0.6564361316576651,2.6821511282803763
5,4,1,-11.380824942244022,-2.328241606498854,8.077984583232892,-10.913301760745428,-1.8441488037579086
2,1,1,6.446017987779737,8.770883216650363,0.2359791188312814,-5.39135805913292,-3.728201119143095
0,1,1,-7.526758116505186,5.220479502959046,-0.9364914185980643,1.6554427566665981,-1.260896996383697
1,1,1,1.2186790178519158,8.11349953236452,0.07787100229647062,5.538815397099147,-0.6549804833254905
2,7,1,-11.718128927860526,-3.108198501691002,-1.5791700791765158,-1.6195749614856487,-1.1713716006621213
0,6,1,-11.840558226753684,1.5714542629143848,0.32072168503554593,-8.767016576480836,-2.106521002714475
4,3,1,13.587680264413283,6.825742923390888,0.772199500994069,0.5923179833957953,-1.298252259766729
4,1,1,-4.7199742125772595,-2.4840154960701986,-11.546204348844846,1.9492716915416088,1.1336469780196363
0,2,2,-14.013059918946,2.794841129045963,5.052909980887135,-4.826112332226788,1.9732655534309127
2,6,1,7.922966115002956,9.980919411005482,-2.8918078328436674,-4.436071477832919,2.1349105436568303
1,3,1,-3.219391930692047,7.362960767536378,-0.7408266118205971,5.459794609315442,-1.0405847805198165
1,1,1,0.11014319698075047,-10.541719199490643,-8.45548570275395,-0.2850651677939858,1.1346202879280478
4,1,1,2.204582649096511,-7.957093851536927,-11.194437868480527,-2.5450256767503707,0.8391253264414784
4,1,1,0.1720150777684356,-1.0475780899475808,-6.799980655243594,-1.7480267963457268,-6.828165803016053
3,3,1,13.199444737450175,7.978523649823843,1.8342554296876883,0.8808854408152569,0.0755126839934372
3,2,2,-13.690723335319806,1.440533620053865,3.8907346674295717,-4.034717043630931,3.9923842447496773
4,3,1,13.311933463508032,7.448851659815491,0.7898190205607482,0.4171911178385377,-0.8285652849855484
3,5,1,2.8848989400297063,-6.7273962602997015,7.156508202431603,1.2095622005888786,-2.746296559462232
1,1,1,-1.1477300750369404,7.708267199555354,-1.7171979257713943,5.6411690398511976,-0.9250092054945418
1,3,1,13.78512153497374,4.0802314103375,-2.7224369465666105,-1.0988789517465236,-1.427232131537321
5,4,1,-11.370004668274733,0.5971535737996171,1.9932003555786089,10.8212535212701,0.31234252289465914
1,3,1,-2.5219098816650276,5.909065785687708,-2.412267099272701,3.9457567566488496,-0.916396877973812
2,7,1,-0.5814592316341836,-1.7124925556090396,-11.09742921075904,1.069569519784613,-3.621994066226648
5,7,1,9.696649937499613,-0.5862887447057251,11.100472966655845,3.205906818161383,0.17180357779382482
1,3,1,-0.6629557070489818,7.194195021572747,-1.449284207294385,3.2749082066410224,-0.38270078038503935
3,1,1,3.314669716422912,-6.766149628058955,7.263445504319762,1.230034061911493,-2.8116637544340533
1,3,1,13.554810721008884,6.033238417293989,-1.1019192998571097,-0.4806955800723999,-1.2794977108506846
0,7,1,6.029538512765732,-11.482848550857614,-5.861849906677987,-3.077836998695507,1.4685080221479185
0,2,2,-7.819161498232373,5.103539236447818,-2.76839916881893,1.0625812800238672,-2.0402992674618154
2,6,1,5.0549298219788055,-5.3924171849010945,-10.373837527259738,-1.7359809436920808,-4.009274624679218
2,7,1,6.160816233098148,10.015331126591052,-4.245985760998198,-2.3408689887132885,1.2282534305356494
1,3,1,14.020794174825072,4.5742036330156886,-1.7973493828160838,-0.6307386964727234,-1.7050578072430573
4,1,1,5.387983544928429,-8.306797883192804,-10.274093103277343,-3.2262837993258042,0.17156132547262423
4,1,1,-6.806462205599876,-6.302202392129348,-9.87642390431677,4.061442976875555,1.8795492575227315
4,1,1,2.27308386713037,-7.522402550007686,-11.21679446243957,-2.969122919233227,0.80094019054813
4,5,1,13.059294366930976,-10.749878181227787,7.095013203539176,-0.28482670954078165,2.7630526122739787
2,4,1,10.497005222220954,10.879667608458064,1.9156123259987934,-0.7437494400874952,2.9722367488429926
2,6,1,-8.558036898824305,-1.0419297465632902,2.1524132458910845,-0.47843673675958825,4.0553197092075575
3,3,1,2.051251899885901,-6.562035902411349,6.7840085701316015,1.3277635167701805,-2.8358473207001103
1,1,3,1.9670045057210839,-12.54655745487512,-7.263608375473254,-1.4715207926010163,1.2764035888797836
5,2,2,-14.81463662495873,2.7463624650782474,0.6578695035125711,-1.0532558637574412,-1.6637775220810391
5,1,1,-11.951257175748596,0.02736409322276423,-1.9054654062887506,0.02812120608815921,-6.214697087323669
5,1,1,11.075667023651338,-5.323569969683841,8.281786955558305,1.059496336353972,-4.931508207108482
5,4,1,-11.812540560734867,-0.5994747779420365,0.5078563533220535,8.683848592207552,0.7844474808670786
4,3,2,5.675897118438768,10.782810736938286,-1.8377903658789758,-4.303641998674022,4.430122229418746
2,1,1,0.7064099769498259,5.42498583390038,-9.108733316087806,-3.5487380348639617,-1.8155918501428585
6,1,3,12.183154107270862,-12.363129846569844,4.895534307266848,2.6859815838036956,1.6417177913318428
3,1,1,13.782193256795638,7.084498852152982,1.5971286676345995,0.9116929347389942,-0.04071486069369645
4,10,1,8.962801093140644,11.583498069502987,1.4048674539462793,-2.065772348413508,3.2238615097333208
2,1,1,9.690936051605938,0.6074773620621062,-7.740896429431036,-3.5217985828062193,-2.39662889783148
0,2,2,-4.601392403949982,6.309629526042808,-1.72981686942015,5.559837111838003,-1.2491772269730084
0,2,2,-14.891855089975355,2.209640225289313,2.017430556765331,-3.095429670330927,1.8546155267671496
4,5,1,10.789922822392676,10.645921180347942,1.8557452501971397,-0.634370900990896,2.4555270054326894
3,1,1,2.8102009492697,-6.686984394856948,7.140569896279444,1.2803206744073212,-2.794816985748067
1,7,1,1.7069302087478269,7.675624174953489,-0.9109155996018751,4.559413239023855,-0.9835529880331882
2,4,1,3.3964128753607628,-6.7904372831797835,7.240775558343898,1.2620026079729503,-2.7604025741194103
4,5,3,14.758387528198524,-5.57740506228339,-3.811190190185134,-2.2463017977908275,0.6792778471175251
4,3,1,15.143136802359404,3.6757396084550407,-1.4280235677825528,-1.0711431474784516,0.03607639491288848
1,3,1,-3.381109191403821,5.944473160438419,-5.689851188699474,3.508019945568138,-1.5713903942542913
5,2,2,-13.446055396855401,-5.889509243117622,0.6474624691950682,-3.342568117619468,-4.575206797968729
6,1,1,-6.496477393051477,-3.4166341540245697,6.923424794432552,-5.585516736993501,3.7310045811447283
4,1,1,-6.814469440057973,0.5101911147654529,-8.974031028982012,-4.229420851661492,1.542564078949815
5,4,1,-11.798600324520299,0.2654378055076489,3.5965150076486534,1.2017220515982514,4.072205887355958
2,1,1,-1.5632513038678224,4.429509180497971,-9.715183011763218,-3.4809735689455885,-2.19133915003339
4,6,1,-13.89029175034419,2.8567177083019346,-3.970584022413185,0.3294397044949827,0.9856435704092408
4,5,1,14.809856261833184,-6.068877118721715,-3.4017405039729756,-2.34823283000057,1.0978062858748439
2,6,1,9.316121625725856,11.323981179714172,1.7900103514567154,-1.5295682267772315,3.409145772955971
4,2,2,-14.147803926130996,1.603625818178608,2.777386148831924,-4.572919058747344,2.622797791458635
0,2,3,0.7478208117074424,-12.780930120244713,-6.977460645626199,-1.6342911049200943,1.447640532211448
1,3,1,1.3822547263231992,7.647313039973007,-0.6654412990440541,2.49416502081309,-0.8769151510191068
3,3,1,2.320195547773056,-6.6297342842507065,6.953065271213579,1.2646715870180658,-2.7738863432426717
4,1,1,5.709479798618739,-8.41219871862209,-9.994291000355833,-2.3652560760283374,0.5497064056245715
4,2,2,-14.81622752240566,1.946817681106685,1.1313505868587224,-3.340275857547027,1.8241820350085334
1,1,1,0.055291517292010234,7.618517428873128,-1.3245095739496329,2.772799269518663,-2.8647961302535574
4,1,1,-4.121073962867649,4.013911709893743,-6.9021094576455635,-5.451063350342669,-0.2488661246836417
3,1,1,3.4399105918720263,-14.253111222002623,-7.227739099720289,-1.7389380974209192,1.924589741225421
5,2,2,-15.445578526390028,1.2397126420000169,1.0708063998500421,-0.7609161211448807,0.6127070888100854
2,9,1,10.380747521463352,10.739044017213319,2.008714812061486,-1.6151407745905841,3.1360784770482084
1,4,1,-14.738587118313191,3.4787890823992496,2.4703824235017544,1.3210854534252552,0.32889889963786423
6,1,3,10.693202894488188,-7.119903005584139,2.628562422825885,1.4677652563542978,-2.790454528338814
0,1,1,-3.355433074679715,-0.006648248660419998,0.5181131927655593,-11.556935245073904,-8.65600829106132
1,1,3,1.8324725546412168,-13.093036095217485,-7.05997835139691,-1.5325502594311118,1.1523310836047587
5,2,2,-15.356451065862275,2.662819677071903,1.1287133546320909,0.33323143864722476,0.3933958017341197
1,4,1,-3.0658999779468727,5.952432356680294,-2.4431854155971835,3.440429203672551,-1.329922206020266
5,1,1,-12.548520015669663,1.11308490727799,-1.3255768865228654,0.8549619385006941,-5.225693681470397
4,2,2,8.496624631446148,-8.543164165076938,5.83487628551863,1.9891073788597984,-3.1351395845926118
2,5,1,8.60764381239811,1.1243362312085778,-3.4588496485283766,-5.304280588872895,-5.957103967286402
3,2,2,-13.578933091094887,1.4143446125179484,2.9984839996513566,-6.778579395053204,2.8049269329474793
5,4,1,-14.610333470218572,3.8103917924454063,1.2510695927174011,0.10205560177576686,-0.5947835175486055
0,2,2,-4.204624312365061,6.734515038088472,-2.4793406118814643,3.2275992849108377,-2.149084133191633
5,2,2,-15.451198084127938,-2.1369400471923434,1.0994423314809518,-2.755670940226701,-1.4163433210309087
1,7,1,3.356588764399512,-13.087381802151386,-6.486502323323509,-1.6834198558781777,1.310002958558888
5,2,2,-10.761582062673353,-1.3718820669052032,3.973529152578764,-1.6122899316346735,2.084322501307844
1,1,3,1.1140777547457388,-13.292597019877396,-7.002641969439107,-1.1861676345693042,1.4627673763365436
3,2,2,-14.488180453445638,0.5252774383629458,0.7691330528287373,-3.970417727869668,2.4072347701273067
1,3,1,13.786460266335522,4.985880118907135,-1.7701056308142755,-0.7840966640005196,-1.5502445899148807
2,4,1,8.363246166617692,12.007636307841214,1.966980938677957,-1.8980750787998804,3.4547575385633467
0,2,2,-14.861250095646572,2.181172597852817,1.9803731115795753,-3.288725031306713,1.885818773852975
0,1,1,-4.428028477116702,6.750570001200589,-0.4918585028494443,2.3733854338404927,-0.4475238319331382
0,3,1,12.986316900790145,-8.544140612217056,2.2002694090347106,-0.5682834587651234,-2.2469317171813885
2,4,1,9.759261800161378,11.219080846259631,0.9563792922859679,-2.166654683218711,2.30391902155773
2,1,1,4.464755562177435,-2.950133132445577,-9.954955230534114,-2.8058632134407966,-3.492714555857141
4,9,1,6.167424215930177,11.530245355358117,-2.303760281895271,-1.7223379737164315,2.460389532133636
2,6,1,-7.368016272699468,6.3685312607845015,-6.98305266317817,2.250996450279669,-1.133593355021374
4,9,1,12.546677619199954,7.3372831178393865,-1.103029368273148,-2.58493807814792,3.636959275023031
4,4,3,-14.456229724235834,2.350716666157301,0.20367522959489875,6.673832981960506,0.8389646680200075
2,5,1,10.648316751782303,10.885733646128608,2.346679948733246,-0.42594216777006827,2.1519675659658333
4,6,1,-8.569714940767824,5.782414470367268,-6.640419210514069,3.347248636165328,2.223532076080872
0,2,2,-4.921910101992799,5.0819742598927755,-3.3838939703851154,6.304206509910097,-1.6458908881217507
4,1,1,6.7322556769671085,2.765323832125022,-9.2236590781579,-3.421290645383413,1.4825767947512605
1,1,1,-3.2765788480904403,6.602005027058254,-0.6862058684990595,4.093585141790312,-1.2214831682624276
4,9,1,12.490962777993333,6.885330041695979,-1.810431391664388,-2.897079996863163,3.59298410396885
2,8,1,3.1677227206771352,-6.646752647256439,7.097900716163967,1.2910426083668007,-2.853955025030174
3,2,2,2.8325518790358886,-6.7481938125581085,7.132321210016054,1.2912473456865725,-2.7091607754548175
2,8,1,11.095713883423349,8.114941620815204,-2.4116649003340767,-3.0861553827938875,1.1418122507755626
0,2,2,-5.7191025226405,4.287086958194891,-2.388804968797072,4.851007441210705,0.8223164202446566
1,1,1,2.388618581250434,-12.488155172017782,-7.174804344016559,-1.3828254379840312,1.5247977037544724
4,3,1,11.972338414057123,9.15956333217639,0.5787899561253279,-0.4666505787196918,0.4620845118369499
3,1,1,13.395557419262714,7.283809454377097,0.28614238931035824,-0.441913599919934,1.410684527030495
2,8,1,11.561593189664109,10.00909223871814,1.7530197869773223,-0.2829307403913073,1.687657841561785
0,2,2,-9.751559137012844,4.104274156948074,1.033611242411552,-9.009798391642978,-4.919164258924456
6,1,3,-4.675192919212888,-5.835017016799736,3.6560772271612705,-0.30938670229948734,-3.111706639277962
2,6,1,10.850776317227925,10.049291522870158,0.12392007373520271,-2.4749747433413565,2.436813835212581
4,5,1,13.527879807989244,-8.898278442039754,-3.6847471959092193,-2.1633667512786876,0.8006955403381254
5,2,2,-14.670739041558129,3.0424617322960024,0.6479117061537637,0.15730683275494212,-0.11749340218195253
0,2,2,-9.589016284599815,-1.8318751237352249,10.755121279871272,-10.47455699739783,-3.074206387349388
0,1,1,2.220064469649286,-5.64718015471151,7.416965573396077,-4.653860177725685,5.607656894879493
5,1,1,8.350565057886191,-5.643408223387025,7.039309365862488,1.5484908820107361,-8.125609832092344
1,3,1,-9.05527595060794,4.972266665420318,-1.8665887322726662,6.672968394354548,0.6279767821193506
4,3,3,11.074618693018264,-4.182975131842619,9.267585262437125,3.93899655105702,-1.4956272710344765
5,2,2,-15.454079251510516,2.1325067790131587,2.1043785477148282,-0.9717814115996501,0.8371820400844695
3,1,1,4.567028031336927,-15.769885800352892,-5.32738689659235,-1.3552887857700002,2.32238179307105
2,4,1,9.559458110197271,11.174252805990385,0.5823923426622059,-2.5242009667311516,2.656398863679966
1,3,1,-3.7195847134453963,6.691893095904641,-3.0153993791985734,6.850632040028222,-1.882163559521967
3,2,2,-14.767492211139384,0.7344244354925873,0.8277641836736985,-1.1076438004066038,2.287122466122878
0,3,1,-4.349338634596718,7.203432425737463,0.609078168599768,1.457889084544625,-2.451220394586052
0,1,1,-2.2346082531470457,6.987305174527257,-2.3869529404699827,3.352633329285349,-2.922641643170846
0,2,2,-6.204770140918922,7.761605692745252,0.6459831117244421,6.733716298481277,0.40372197324397496
4,2,3,-12.778273300909333,-1.0870718724696133,-6.057486814767066,-2.2713567589397456,2.4766613319221435
3,2,2,5.84205372379533,-7.824617432173502,8.603165264359406,0.41196437805379565,-1.0283128134949697
5,1,1,11.151845013030492,-5.5466881613117796,8.384837602691253,1.123437825604635,-4.780591564721399
0,2,2,-13.370373430182395,1.0008290588802844,4.78881254530259,-5.790722558795607,3.050317691051647
4,1,1,9.501168946075607,-2.5426913299308143,-9.212318793419906,-3.293910845886724,-0.49674402550097263
4,6,1,13.31651172869682,-10.826838532963057,6.586671442907035,-0.024183584951517303,2.455565519390744
4,3,1,13.33614220800299,7.300099919919033,0.8335486276644261,0.47187802188852307,-0.9114828876388866
2,6,3,-4.682893283629614,-1.5776398275095442,4.606557951014867,-5.098011615689014,6.7102853386933585
6,1,1,13.41761656306083,-1.5177427865027637,2.0866091616695446,0.1212291263150066,-4.4507072024468375
2,5,1,11.245215099467497,10.315499346093866,1.7935504123676698,-0.4792728267486873,1.9768125344470648
1,7,1,4.067934810302253,-12.905378295891353,-6.437825608559379,-1.9185848290734178,1.311003581821647
2,3,1,13.214703513029168,7.468911055743014,0.44689495951572444,0.35307151117075253,-1.382868472120759
2,6,1,-1.0934882523674119,0.9502686133897238,-10.360824389163676,0.1538613459209163,-3.9252459779335838
0,2,2,-14.497117582745908,1.8449389597383559,2.5362128404475035,-3.782364475268634,2.604458368407531
1,7,1,3.1617987547776574,-12.734973385610642,-6.597324263806769,-1.6725889586014038,1.302025590915934
0,2,2,-14.234808490287746,1.3057576061383525,3.5041688986706165,-4.129161014843607,2.6893780042560667
2,9,1,9.41637221216966,10.423307220852648,-1.3996459597800799,-3.1959182975886375,2.0130837402323576
0,2,2,-5.5297110105392715,4.783489424338655,-0.11469923780719356,4.479173468220967,-0.2803665747882918
5,2,2,-14.864863269499532,-0.4174710185675311,2.2657709619655466,-3.911831957767316,-0.863894994287249
5,2,2,5.666421366591029,-5.788075954909445,0.20633079028578352,0.7045706001071467,-5.015127647797869
4,2,3,3.8653655258650903,-11.510269316604454,-9.29271025302937,-2.7414643274985253,-0.925782635524178
4,4,1,12.246594804479205,7.743901007528316,-0.6320428311342136,-2.7490752386084303,3.82214388575338
5,2,2,-14.554014069800877,0.2840751934423642,3.287764340483246,-3.6776878050759847,1.579370373373607
4,1,1,13.146453667435498,4.0316667835592295,0.4523721992961984,-0.5081681170155524,2.6941698741575575
3,1,1,13.889984159865602,2.2463792597478123,-3.951631001102009,-1.6457844278948994,1.5994609698854771
3,1,1,0.5743997290838373,-13.73827334083065,-7.043974658840056,-0.24019076304279896,1.565803201074161
6,2,3,7.171099282263028,-7.250316528927411,1.5528185819714866,-1.1004408339056106,2.306895561320014
4,2,2,-14.715896909182142,2.201147139955348,0.5914770321893734,-2.886748782927923,2.0654508467206107
6,1,3,2.7076513351340346,-9.048962959471757,-3.7275915492056635,4.047394048596028,2.2751108512181735
5,1,1,6.567157597996093,-4.411395997995123,13.183835424733822,-1.2780115077993912,-7.047341940029037
4,3,1,11.265264163151624,10.242481792654283,1.6815552127845084,-0.6680355613952964,2.1981827596981764
3,1,1,3.3445197811752765,-6.843658178542968,7.2989135872644715,1.2245961470284168,-2.7347425639180947
2,7,1,-14.69255680902481,2.153074775778162,-1.1812770590443709,-3.4637180149719926,0.7569007931672138
0,3,1,-2.386987540620828,6.95459364980316,0.4338949466436275,5.689600724059266,-1.2360876762301074
4,2,2,8.039702045205,-7.997081554762623,-8.647059068002777,-1.3157560193494438,-1.8026185432919228
3,2,2,2.622111013050376,-6.728057175006805,7.008431616709559,1.39112293801462,-2.762883832792034
4,1,1,-2.6805978685133756,-8.055087837936192,-11.268968785486022,-1.8482692331164268,0.6197372558652797
1,7,1,-2.454078687514787,6.959728214809056,-1.8399149464058824,6.015530082096948,0.23462455137044114
0,1,1,-4.845580992459181,5.693653079325022,-2.470387564008146,3.946832293688081,-1.1475893133357533
0,1,1,-2.130089668577697,-1.7787117633214196,1.1793119882990446,-10.695743278815339,-10.36664884241249
0,2,2,-4.856918853242649,5.032159946264926,-3.751607832860569,6.307503010087387,-0.6827500003348069
1,1,1,1.6036923221897008,-10.3991640187923,-8.461301280650702,-0.6887943382929165,1.2314277079914524
3,2,2,2.62217992614685,-6.648671108000232,6.931484645783884,1.3566940441406583,-2.7870017197247563
0,2,2,-5.3929174821999375,6.882546651494794,-3.1134422685086793,5.887730450209466,-0.7687697500613331
4,1,1,2.166866159627378,-7.004503935935287,-11.263455919991367,-3.459980949251273,0.43414175287509343
1,1,1,3.269454636497948,-12.840468912613003,-6.994643001248362,-1.6096294127667277,1.4171750564183736
0,1,1,-4.670814914366766,5.833048159715493,-3.556035558145514,4.02943811138863,-2.341951801125155
4,3,1,11.937186169697299,9.25265908902851,1.3897901252607376,0.09655644498458842,0.4427163002236964
4,1,1,-1.4567096730581317,11.363461746877629,-2.42795977089823,-2.4256048954332754,5.57670531568695
0,2,2,-14.124985250861673,1.406209613595321,4.072213180329743,-4.490955396085443,2.421235426628579
5,1,1,-11.562796260833414,-1.5165570403605888,-1.7823765358204682,0.3682923467553333,-7.193371036195433
1,1,1,3.180830543884936,-12.62123499145899,-6.963741323316663,-1.7323024893135837,1.5490946689658645
4,5,1,3.325776711388908,-6.957165148816006,1.903734727975973,-5.227698695666743,10.443020037962038
2,5,1,12.67348250672793,8.6300083638437,0.9605859081056052,-0.24172411529029558,-0.12367563041911762
6,1,3,-9.056677589963506,-3.372403171637054,0.36606260842741006,1.9873173871659482,0.395542002812777
2,6,1,14.65402834012707,3.4909249731586787,-0.9125080641044998,0.7305143016880551,-3.07420007075638
5,2,2,-15.230198770413637,1.5925862944304772,2.533603953933559,-1.7223308418439889,1.2250376132137235
6,1,3,0.08317107405068015,-9.781145390922994,-0.061769820125349456,5.695832411196816,6.027557002120885
5,1,1,-11.226414822338773,1.177855101827158,-1.4169621024950507,0.6644383365465144,-6.391940224393275
4,2,2,-12.675424623745762,0.8772196152815781,-0.8416181491695821,6.81154322217799,0.8476751504582578
0,2,2,-3.558568783722585,6.206560439330961,-3.608003733809463,1.2744820391422556,-2.9106404793709246
0,1,1,-4.255815907733876,5.072637570612392,-2.614844960184684,5.700948610387011,-1.222015359969571
2,1,1,0.614340271463568,1.018831368270912,-1.8993022810139482,-8.951689306443283,-7.908273619539599
3,2,2,3.4953944731987474,-6.8933047552124265,7.297976693062534,1.2359988043264223,-2.646250089082503
6,1,3,5.6107533170724455,-12.130463223341073,1.790661759216123,4.020402812606348,5.876144756774445
3,2,2,-13.813068223075588,0.5408043860282042,3.255042681339081,-4.6585030317773795,2.9911487030609107
2,8,1,5.594013514695488,11.410633347225945,-2.445267236264756,-4.107133623324267,1.8736829626637623
0,2,2,-7.846949575894429,4.553592409760506,-3.465958491221838,1.888677122166689,-0.667748539139844
0,2,2,-4.028180123235394,5.522478053176972,-1.833189509273917,6.36751457088868,-1.9623379440501585
4,3,1,13.374746731614387,7.302230215216676,1.0616234096872559,0.6025547656942175,-0.8268044056661306
4,2,2,-14.848354183402192,2.1875774071953606,0.36283386399538575,-2.643988759600496,1.6836825812449683
0,2,2,-14.588197195847147,1.5874648706733259,2.761317382623798,-4.287585863913582,1.7579957384114058
5,4,1,1.546720536514705,8.01523073673948,7.398798166981537,-5.629110978057718,1.807380862397782
2,8,1,9.982374788431963,11.127823367589647,2.714551699107651,-0.3762360332563393,3.1652855955259196
4,3,1,15.275457355882086,3.394249758817703,-1.3216556937224548,-0.9884795560244659,-0.08999739921479809
3,2,2,2.589428621735777,-6.814267907584038,7.015518944564802,1.4090759842300902,-2.7651819015057475
5,4,1,-14.549023881954025,3.026969002047546,2.4199781981855493,3.94891843517526,1.4592046218958004
6,1,3,10.233220006129079,-12.573709000177958,2.359437220706403,0.23532007801520946,0.7835724075247718
4,7,1,-8.281868789509561,7.33526721557022,-5.913162765725775,-1.9993171670521335,1.4783642680289848
5,2,2,-15.32882843947669,1.4777372525465227,0.6629118955378417,0.6577116770583226,-0.5492926407193329
2,7,1,5.102656517621705,12.724658055470242,-0.7927045023176148,-2.4048195139080666,2.198800242611285
2,1,1,9.346766932247887,5.004198413969532,-0.29663538738801964,-6.0075524193140675,-4.989975047875684
