class,color,transparency,spectrum_1 + 740,spectrum_286 + 740,spectrum_2 + 740,spectrum_10 + 740,spectrum_3 + 740,spectrum_325 + 740,spectrum_4 + 740,spectrum_157 + 740,spectrum_5 + 740,spectrum_72 + 740,spectrum_16 + 740,spectrum_6 + 740,spectrum_317 + 740,spectrum_167 + 740,spectrum_9 + 740,spectrum_324 + 740,spectrum_36 + 740,spectrum_7 + 740,spectrum_156 + 740,spectrum_12 + 740,spectrum_84 + 740,spectrum_322 + 740,spectrum_8 + 740,spectrum_158 + 740,spectrum_46 + 740,spectrum_168 + 740,spectrum_11 + 740,spectrum_106 + 740,spectrum_155 + 740,spectrum_305 + 740
1,7,1,-2.635659060062842,0.5574653412369426,-2.492430123462368,-0.3382673802524218,-2.2871619535612977,-5.4238688682669,-2.0329080736448217,-1.0350956659638086,-1.7427220069981368,0.5432000084607137,0.03712403576417957,-1.4157780871903158,1.1213272287285414,-0.8480567875467804,-0.5077898788574836,-3.1949602929453365,1.3392193788684006,-1.0775135334953572,-1.10090716304141,-0.23373248098330973,0.1690686992281994,-0.6861892288768319,-0.7631219754039872,-0.9557213403072911,1.2348638577607136,-0.9364752771788494,-0.2554353081758111,0.030782488839689592,-1.1441443517910899,-1.4985168896212697
1,3,1,-2.994169314529309,0.9338728095933302,-2.5874142625289807,-0.24799397895704967,-2.1961466452570226,-4.694564934757386,-1.8233315029694583,-1.1401289911850934,-1.471933875922312,1.0260305311749325,0.034134928202609424,-1.1325252058572504,1.1089281506197828,-0.9274030672084577,-0.35979396616192083,-2.6983946857656482,1.4478128032577735,-0.8200736014186705,-1.2175576233831251,-0.22305866341745367,0.19754008622907315,-0.46349425925465493,-0.5553078847766918,-1.0493011283437066,1.5465819788793818,-1.0045311583429957,-0.21226827789856317,-0.15882238802615012,-1.2698084913970837,-1.174427037755145
5,1,1,-0.8413763836441877,-0.2567117445142161,-0.5832484288446648,-0.4059356501863961,-0.41818483860616285,-0.8974011941392315,-0.3285949060491844,0.1347161275089629,-0.29688792429423394,0.4982652241074258,-0.2518487136353882,-0.29348879432895403,-1.9945926426371636,0.3142997271255854,-0.38517256902222125,-0.9218959384224958,0.15794186934788138,-0.3184566900634154,0.11063992755479485,-0.4027373541712844,-0.34926734718299673,-1.2057337533615642,-0.3532769160242201,0.1628115675232548,0.42884079045752177,0.2958080483225113,-0.4122231290353905,-0.9456226316562885,0.0853974905142724,-0.4805692789067346
5,1,1,-0.8403717258379753,-0.4033401809025316,-0.7438151316521615,-0.47383491898837504,-0.6716555495317784,-0.781029743260174,-0.6190315952380587,0.2445038859356005,-0.5810818845322359,-0.6723039713012107,-0.71799222153512,-0.5417148583964455,-1.8868751764133065,0.6104687954504272,-0.47628953552534803,-0.8015643106482173,-0.11373929658720433,-0.5122650019737556,0.16560713409681327,-0.5154646954330427,-0.33903693465810464,-1.0809522640079297,-0.4900768063812112,0.33476217764832555,0.19792303435980568,0.5655535293312268,-0.48658976360176587,-0.5938015452882345,0.09978559510478288,-0.5412230262229786
5,2,2,2.110615559594571,-0.21693482104158102,2.0801039278757676,1.777857385526148,2.0465191326463823,-1.5800102444344521,2.010511814176783,0.24749997740909008,1.9727326127373421,-0.9895358464039741,1.5673143517331147,1.9350155303489136,-1.4396763546631852,0.5087142607420718,1.8167458386014521,-1.54785208383303,0.7197222309181208,1.8958683383854893,0.19982465113044082,1.702361211456732,-1.3890988438376963,-1.5144134235433895,1.8562205759512138,0.2920977065575874,0.030246554182989,0.5192765659499632,1.7396554320377535,-1.3661936151031218,0.14941273596052834,-0.8066918293245731
5,1,1,-1.5499391738137676,0.6722357704404134,-1.5426027848259705,-1.4371979390155185,-1.5333404493005593,2.46837267512264,-1.5224720073461524,0.729145307990211,-1.5103172990713705,0.29603825057513244,-1.2854590162466595,-1.4981788663624447,2.2273518791940488,0.7709745029291083,-1.4553180321163137,2.4349869500401953,-0.6870862269634728,-1.4851931050848548,0.7239703858991924,-1.3930467488382887,0.41012044062797237,2.376455403508533,-1.4711070000351025,0.7348943829953427,-0.39060602650910614,0.7698066963087309,-1.4163959811547082,0.3785764841681358,0.7193697916805931,1.721526049560489
1,1,1,-2.8431784838872933,0.23856711319622603,-2.727035378215045,-0.6678537643828755,-2.541047513490783,-4.607973302173743,-2.300396617049067,-1.4714779302392629,-2.0202644162244585,0.8459480058131216,-0.11304819808507212,-1.705125293119976,1.2872720825137034,-1.1473167091615148,-0.8370070210905011,-2.59999353229022,1.5020464124508606,-1.3816549865901466,-1.527695455126271,-0.5266573640576301,0.4637256600333093,-0.33940132500128506,-1.0821701293812047,-1.3828089182702006,1.4728570592079835,-1.2400455397263883,-0.5728158676903985,0.0002589264726786458,-1.5395301796502356,-1.1599384720503125
4,1,1,-1.4375043606787576,-1.0715308830183876,-1.466862871817136,-1.3182691277963763,-1.4853322415563366,-0.7772905928915833,-1.4929651151917478,-0.3053267683315988,-1.4898141380187604,1.5034902040197418,-0.7851201613376686,-1.4755203999462354,-0.8175864197991185,-1.2092759296764821,-1.3717735132234141,-0.739080521769017,1.5116863868621888,-1.4506573455979483,-0.23913629098668224,-1.1812979584678003,1.1891533031475636,-0.7233703152571483,-1.4159232556929782,-0.37827414408325455,1.9065904645841765,-1.2987928659996082,-1.2549854989279905,0.6821092973541785,-0.18040451555262293,-0.7889326607771543
0,8,1,-2.2190963436413886,0.8402228451653568,-2.3933849814286052,-0.5906714028143211,-2.4048754215534704,-5.466732187905444,-2.2837169208017283,-1.0979410265487175,-2.0600587359591245,0.8681273606381699,-0.3110502700304946,-1.7533886111563874,0.964819702480116,-0.8750067954423766,-0.7829503537993192,-3.288823744633879,1.2329584234585778,-1.4050130172323234,-1.1732966532952491,-0.4733003744442411,0.2241342028093266,-0.8342694497901433,-1.0660018984139505,-1.003740972239001,1.4292093865197346,-0.9893912720697351,-0.4951499597108552,0.21545301203848174,-1.2198591256268183,-1.3874449060411358
3,1,1,0.3847357426784097,-0.05061283441746654,0.21319669725815815,-0.4074818993850555,0.072743556589142,4.538961053547585,-0.04107143555188808,-0.23360581799338404,-0.13269603538818142,-0.03129351321317339,-0.5438659932309251,-0.20778398833838518,3.689917664496421,-0.2154699997987528,-0.3702685869474185,4.47494815926025,-0.7862057796536592,-0.2711310991641092,-0.20638887929016006,-0.4616924319756258,0.09071068816165054,4.306263631229404,-0.3250292346621464,-0.2537811708751458,-0.9670117299284802,-0.1967155145452616,-0.4375368075818795,0.3545775727053211,-0.17300365464932912,1.7974624827680565
5,1,1,-1.200967154972819,-0.49134332386653934,-0.8841396002244206,-0.3889303314952438,-0.6555298078782477,-0.34922699535462765,-0.5013331027687242,0.35907905617402613,-0.40774480973027716,0.017429346285990226,-0.47573268297076643,-0.3484338197661321,-1.9142013266132358,0.5259180392751359,-0.3595476017993817,-0.400939066432086,0.04724357047245174,-0.3301120240700426,0.3156972828765606,-0.45084461330983566,-0.11701686018873877,-0.7923489129221764,-0.33738433154516356,0.40906081787598825,0.39317154645143637,0.474051806133972,-0.42096302260117624,-0.7498237909398675,0.27537957440771804,-0.6242710874938051
2,5,1,-1.289386507980879,-0.2795689751894064,-1.139220088404347,0.37944517735752414,-0.973439526163921,0.5377753597652475,-0.7951318611681509,-1.0274301627051063,-0.6073841333255879,0.9703612629402948,1.5041438594264123,-0.4167098537793553,0.501305895497194,-0.9091987320718183,0.17652475979539356,0.49860614480683463,2.227007266173428,-0.2218885667977153,-1.0168052585389953,0.7858973161340475,0.6108929303252972,0.48048120115171944,-0.02402936851592714,-1.0318052048757442,1.9740750120256836,-0.9003197274971882,0.5835269988652668,0.0826973644117385,-1.0005402015724458,0.19451451498761702
4,6,1,-1.1654144272609592,-0.3326980962457562,-1.1013936796954884,-0.16264410414657995,-1.0247185128793048,0.45971802031137765,-0.9357128524339803,-0.7189114022068801,-0.8347006239810877,1.2616874769568462,0.8240197999327468,-0.7214520525376426,0.36058460926740665,-0.9016274830804194,-0.3154831095353995,0.4703974661239917,2.187249979504468,-0.5964521683133778,-0.7038385420784625,0.15959381452827756,0.8852298004740748,0.4595699739621481,-0.4606522203346326,-0.7343016393897117,2.0471535082256738,-0.9209130174272953,-0.0037635516882975036,0.2776880637120714,-0.6888494657837403,0.03534383076988277
2,9,1,-1.300214252754487,-0.5425929022457412,-1.2332087700051573,-0.4055988383722404,-1.1571774198699505,0.3546639547423933,-1.0725938610884815,-0.7971692420902339,-0.979931752400366,1.375212162991395,0.4927586173527041,-0.8809004319642799,0.1989640494460546,-0.9935994323036892,-0.5369632532381159,0.322664814878041,2.1058071821844244,-0.7742762288668776,-0.7715869065494794,-0.11956489957681582,1.042305958694524,0.2813207032551511,-0.6597761696512043,-0.8204643360423738,2.062288665158732,-1.0165996480999535,-0.26603010566047425,0.49580998189847625,-0.743790695286674,-0.14394012842280562
0,1,1,-1.6121770510935172,-1.2234526908185934,-1.5968119484083945,-1.3167622913345973,-1.5762614982544738,-1.2458686758582302,-1.5508382295021061,0.3139507004317547,-1.5208546710216457,0.6126926185766964,-1.0377383364194928,-1.4862036750694985,-1.1810767264538673,-1.1994364402981494,-1.362041997916868,-1.2141268357909873,-0.17820888460919598,-1.4475929808729142,0.42426242032066364,-1.2235811509401229,0.7786127688202344,-1.1835393254349669,-1.4059045556481176,0.19215504506947245,0.1589662014854747,-1.340077401643538,-1.2705251641559543,1.0892114098530092,0.5224328141015667,-1.0551706902944262
2,6,3,4.159509492705494,-0.8935100323284786,4.012479053965899,3.0006345302652226,3.869704198863198,-0.7077921664034408,3.7313013189366813,0.12458017167024524,3.5973868057256473,-1.107460164299649,2.4133868780447685,3.4677744783117004,-0.7532965960481257,0.17099883995632809,3.1099155891594275,-0.7024619935494291,0.5564069985068278,3.343404376530216,0.11769707825294629,2.7946581445354397,-0.8289490905113641,-0.7016001434203123,3.2241083242818656,0.1314551244108102,-0.2641760074484811,0.17284492971477472,2.8957665397778056,-0.40115874418666597,0.11100458459367228,-0.9937599953989036
0,2,2,-1.697239628109934,0.7438947993229232,-1.5000623255856222,-0.7520254014240855,-1.336472821549179,2.7817930216146,-1.2017849347518306,-0.036050229386219,-1.0913124839448074,0.5117553132981284,-0.23754540104294763,-0.9982692866397278,2.3839410089472652,-0.2921267736557435,-0.8037900091613615,2.8704929176283267,0.4274587280902645,-0.9220420281823906,0.037313813089207504,-0.6315271041542526,0.08739418220071885,2.8477527815165633,-0.8586612840771894,-0.10729642540447247,0.49695624087555307,-0.2842958449396531,-0.6967906893521519,-0.2676413588814013,0.10711570715126245,2.287385293550705
3,1,3,0.2626727600896043,0.001384739752809256,0.09998770804257806,-0.4474640740852653,-0.03118345943599843,4.596395451611636,-0.13542740232321016,-0.2804539166203737,-0.21733078059614208,-0.08780317052291611,-0.5701538077743182,-0.2825949682187835,3.721278159107312,-0.21896032477753063,-0.4172815316903997,4.529894650913854,-0.7804112485048458,-0.33606086697541493,-0.2589766064671428,-0.4927369970656584,0.02733997299683686,4.355236310732779,-0.3805094885135996,-0.2947571132027293,-0.9421246812907844,-0.19994583901662344,-0.4721890662769512,0.275577608364037,-0.2310032030290062,1.8070838403598026
5,1,1,-1.175331584166043,-0.20682078884484795,-0.9008208821114261,-0.46634400201212267,-0.7087296941492542,-0.8907603114380889,-0.5844877602117442,0.296740083479389,-0.5135248202311156,0.3574037988258709,-0.36736330252712407,-0.4695561655233759,-1.9883345102541925,0.46468361615423387,-0.46259206990251767,-0.9156688357852307,0.10337449404198334,-0.455834090665341,0.2786442899024978,-0.45854053082910917,-0.33617687688898457,-1.201317776309227,-0.45693264904907116,0.31808034234117194,0.3712439790554063,0.4515354572510619,-0.465580797836168,-0.8858759720438925,0.25788676121816073,-0.4276794133635483
6,1,3,3.036489344635113,-1.0359355978685154,3.56632286670236,2.4082326543177865,3.846402571304281,2.7594929893831965,3.9200717869842427,-0.39334781101424765,3.83067384228562,-0.771858987605633,1.0645535475115724,3.6519045650795063,-1.0987172549327027,-0.2505496259896778,2.732534181907258,2.6750151524199532,-1.0394901389767763,3.381219824484459,-0.2844786879062533,1.8260506198012663,0.25335315265629543,1.7691116139994587,3.064178814662246,-0.47506914241250287,-1.2385902292021793,-0.2565913569451762,2.1030444061789413,0.4615207469745698,-0.16768218403791998,0.31773788406257103
3,5,1,-1.2632439713054955,-0.29962901879141346,-1.1748917212644088,-0.20730038103051307,-1.0787487382344296,0.9021312112967613,-0.9750426582427882,-0.7221395240137674,-0.8640011173167166,1.4155021579928655,0.664801965070908,-0.7454527271173421,0.5625375290216713,-0.8781251831291712,-0.3497731222610545,0.8619740724765199,1.8679294027717224,-0.6198645711292567,-0.7056121078577613,0.08631117946800194,1.0572187747141586,0.775539670926542,-0.48767607747028596,-0.7380814004339036,1.8901683572014156,-0.894877787712201,-0.06147084592462772,0.4095672760611033,-0.6886150768310585,0.19335765068320943
2,8,1,-1.1239782275244146,-0.3171129206881448,-1.080512286566987,-0.4283138519179164,-1.0292505988659206,0.6702160711201366,-0.9699246646340142,-0.757324702600829,-0.902265984084068,1.336430498338928,0.40373842762502077,-0.8260461702723937,0.44553140391902546,-0.9188834523117845,-0.5418197355284451,0.6381285049024079,2.1452499862186802,-0.7407168076560513,-0.7388217498141749,-0.17527006959387365,0.974039001712011,0.5806129046853561,-0.6459992377844535,-0.7751659897159724,2.0818612061583526,-0.9345362534848756,-0.3058695453298533,0.35959223962643594,-0.7197191787768877,0.10592408237811099
2,8,1,-1.1129391502004795,-0.3449822505570937,-1.0939776340139515,-0.6123002747992676,-1.0667068488166358,0.6595243548782963,-1.0307614898468693,-0.7506872054657837,-0.9857762523429914,1.4072793988731571,0.15282090836404305,-0.9312536651520338,0.4092356461015627,-0.9055762645298542,-0.7074709448245246,0.6344556020209069,2.117177450103375,-0.8668401477160917,-0.7312017523369491,-0.39146439168362107,1.0268212647079356,0.5747795884788214,-0.7923007845434629,-0.7693308296656629,2.1367435855375154,-0.9196269860837201,-0.5068631005789954,0.38644018143444847,-0.7110272041080816,0.09987333822016431
4,4,1,-1.4161262455984176,0.23603112413477936,-1.3856133696583242,-0.9040254147975694,-1.3443031890019284,2.071999748239218,-1.2939357244500707,-0.3436831042106202,-1.2362509968235946,1.0066480609040602,-0.6149873701446977,-1.1727238138071752,1.7676434838236894,-0.5738370518876759,-0.9679804540663512,2.0461483066181834,0.4079093502664503,-1.1049549202787303,-0.3338354449393964,-0.7925712121995399,1.2846944412022567,1.9789947763951337,-1.0357617953848024,-0.3520307746847625,0.8125110365293186,-0.6085322682005117,-0.8454142915981265,0.9861985576775968,-0.32018766876618376,1.1629835280404006
6,1,1,2.6455679822136275,-0.16504465279386984,3.037301819755042,1.5123616775993394,3.216219923378621,1.9982253614764651,3.218447699640038,-0.7890169697819369,3.080110555094972,-0.3786764902987694,0.4032732726126337,2.862162521644379,-1.5002189386565097,-0.3767802281272181,1.8545384648293028,1.923282880476371,-0.722520590351684,2.5586303705620024,-0.7625661370714754,0.93828577918739,-0.14389903425328715,1.1055295144945043,2.211838755557311,-0.7851915488875234,-0.8791535325172952,-0.42688149810863885,1.2023987478681577,-0.326683378038232,-0.7199983151157905,-0.03995801268657919
4,1,1,-1.6731684283724362,-1.2177005016439004,-1.59866318271349,-1.0768290881203835,-1.525915112545894,-1.5994908657212459,-1.4549613145350961,0.31709036701212856,-1.3858388853465478,0.9507158749235822,-0.7187367758834462,-1.3178731557944166,-1.648140062052211,-0.0299988679117036,-1.1322789177874326,-1.5403483457821228,0.3087294140163931,-1.2525500243458183,0.3483265077350739,-0.9672335778866101,0.9464595705685555,-1.517321700859023,-1.1906152834991,0.28795800308854874,0.6318737101346975,-0.10676001100905796,-1.0225455495186724,0.9825338816960407,0.3796235590196045,-1.3557996029247015
2,6,1,-2.2103956602613692,-1.445117452743594,-2.144114283458229,-1.1863102041540208,-2.0581992826334905,0.23689801852388015,-1.9557107777971352,-1.4379123857496312,-1.8397088889591475,0.7097834059925916,-0.46518899776743217,-1.7114885273206841,-0.376287300334918,-1.8644525079118894,-1.3116873668522668,0.3492883083462047,0.6961978229510821,-1.5771300063057931,-1.3387621854588814,-0.9446782760575457,0.4314803259869179,0.3039895649973047,-1.4424680232111535,-1.5240819229671123,0.9097471160781763,-1.9148824499418884,-1.0649544268563864,0.31989735133901365,-1.2301546644595904,-0.6156024023380069
4,4,1,-1.530378877646273,-1.0876023053939625,-1.4035487496503753,-0.10059283277862485,-1.254724206886026,-1.3995019729273248,-1.08974704762531,0.14383245929508565,-0.914459070140313,0.3453399896168109,0.5824454135147938,-0.7348557230190209,-1.3154830922132912,0.5254525791802961,-0.239441753069715,-1.2671527691092241,1.3922764841554494,-0.5588440877083961,0.13362232004192248,0.14463540180731016,-0.5208341718173454,-1.175315737516347,-0.3924673158234416,0.1565756035942159,1.3164803926027941,0.5567138459298105,0.02616595147281396,-1.239257235652929,0.12210949025811552,-0.8948780264891001
4,3,1,-1.135418545271878,-0.2735718674252422,-1.1181785419864092,-0.5873867796255756,-1.0915678242211857,0.6950627332188197,-1.0549228610417174,-0.7257895751916386,-1.0075801215135152,1.3788062427962147,0.24686927173937007,-0.9484541854413748,0.49763721908577474,-0.8989524806686129,-0.6959677124168486,0.6780934088336132,2.0974815486596796,-0.8769013421779651,-0.7082419787597575,-0.3383083870271542,1.00652854958276,0.632828733336511,-0.7926723668231218,-0.7433040394917089,2.100713891008006,-0.9151222904022356,-0.4677899173857818,0.3682590384080049,-0.6906576105622675,0.1620847872808308
4,1,1,-1.7164907892133932,-1.2389054425425798,-1.7135937553119984,-1.3213310256563933,-1.6972230799588819,-1.1362936897390739,-1.668616064150645,0.3272799605246646,-1.6290100088838932,0.6716915880377321,-0.9068741592671966,-1.57843810963753,-1.2412195967015538,-1.2886369350136628,-1.3886815431769337,-1.0690407379570774,0.20872564497107268,-1.519508210035536,0.44112810696931304,-1.1852752911774878,0.6804919524122117,-1.0506825929900372,-1.4553348527232828,0.20041619232277375,0.5523676505769715,-1.4482730990724648,-1.253700011658187,0.7212222452892683,0.540485899910264,-1.0268552737805927
0,3,1,-1.3719473720590152,-0.7982276343199253,-1.3040136109010254,-0.6700084244318618,-1.2326238443954676,0.9569750781973725,-1.1581514912174988,0.4893652851371345,-1.0809699700422792,1.0029042366194978,-0.2253679281352713,-1.0010263986015555,0.4959841998958888,-0.39713604558586674,-0.7528019498524714,0.9176338210556507,-0.4136679782607089,-0.9191439748179571,0.5492281271655177,-0.5085217706640827,1.8332248005344334,0.8114037166004964,-0.8361122975292095,0.4224064513843595,-0.7946991657673215,-0.500078222301318,-0.5883764495897659,2.357909243461142,0.6010657269568263,-0.03426427634806873
5,1,1,-1.284743474386174,0.11754276801568382,-1.058157303288223,-0.6124638552549606,-0.8963673425954977,-1.2760441548683175,-0.7876694435543844,0.27116121389467973,-0.7203594574112719,-0.23936022963934142,-0.5133735693731875,-0.6732865652631459,-1.9692206585075491,0.5170986688906514,-0.6228662484660707,-1.28631749193119,0.15192250426982704,-0.6480697031066093,0.2270553823784799,-0.588631444289481,-0.44945082370401346,-1.4770342979340818,-0.6335000454330044,0.318829673371948,0.48277569170438217,0.5043293616622564,-0.6013058921816131,-0.940663461940708,0.18467425496476958,-0.3801427617925258
1,1,1,-1.809819644471898,-0.6335960891555843,-1.7676692007383432,-1.5591637384782937,-1.7309823823843364,-1.633391652601342,-1.6989256048522423,0.8769743012404276,-1.6706652835844298,0.21921784891081253,-1.4880825858836921,-1.6445734824259348,-1.5927455614192731,0.7322340811853796,-1.5780169347176627,-1.6177760346536054,-0.642199754738301,-1.6207307344343025,0.8878810900513383,-1.5277212930329807,0.4351597259957176,-1.6037297116554636,-1.5985842788323077,0.8701365259128468,-0.3075005206842371,0.6831044906218335,-1.542328790526307,0.7993934543478809,0.9032923353271427,-1.3865594174455518
4,5,1,-1.0365217563218319,-0.08792657313261774,-0.9601386089170639,-0.40296774297609084,-0.8844263041595297,1.77243962400288,-0.8096975064090317,0.32703487899146255,-0.736264880025374,0.2860753717232364,-0.1338301754286651,-0.6639268479570419,1.3538568801371635,-0.030850279135122866,-0.4620695699807681,1.7502729283822724,-0.8305302472631193,-0.5935455812048201,0.36659521134209694,-0.2991174411818761,1.1835133127823978,1.6601612341644514,-0.5258988023316337,0.2882231048140632,-1.3499706408055925,-0.06874942799715814,-0.34879518584943825,1.8630908455557873,0.40657768898886537,0.6233740900316582
0,8,1,1.5116995211962796,0.013644263418763979,1.504606006131859,1.4399760006708588,1.4984732249276276,-1.7891678870460512,1.492818440271153,-0.1393962736505525,1.4871589148500073,-0.8952316479714959,1.3396337637461992,1.481092191449745,-1.3609013117799593,0.16863636948477145,1.453249891073256,-1.7069245699842885,0.6686983338096231,1.4737146372481251,-0.16811198528587512,1.4092672072160566,-1.365626583274528,-1.5818121894303543,1.4645195960865298,-0.11122015863737117,0.23880612907987186,0.19897431276482297,1.425117181995387,-1.647414363580769,-0.19816704801419094,-0.7228162968197084
