class,color,transparency,spectrum_1 + 740,spectrum_286 + 740,spectrum_2 + 740,spectrum_10 + 740,spectrum_3 + 740,spectrum_325 + 740,spectrum_4 + 740,spectrum_157 + 740,spectrum_5 + 740,spectrum_72 + 740,spectrum_16 + 740,spectrum_6 + 740,spectrum_317 + 740,spectrum_167 + 740,spectrum_9 + 740,spectrum_324 + 740,spectrum_36 + 740,spectrum_7 + 740,spectrum_156 + 740,spectrum_12 + 740,spectrum_84 + 740,spectrum_322 + 740,spectrum_8 + 740,spectrum_158 + 740,spectrum_46 + 740,spectrum_168 + 740,spectrum_11 + 740,spectrum_106 + 740,spectrum_155 + 740,spectrum_305 + 740
3,3,1,0.1155136713608775,-0.034799220463122504,-0.05050781125423892,-0.5910989143160368,-0.18456207195062935,4.543835785780429,-0.2910123176269127,-0.2062827080744787,-0.3742217551817083,-0.0008317123601218569,-0.6877875074665452,-0.4394428217606268,3.7134997715079257,-0.1457673957186785,-0.5652531964097393,4.4829807345767385,-0.8041439730864399,-0.49117033580703795,-0.18329829027814293,-0.628282570948807,0.053433949119897156,4.319991058052707,-0.5324904816503804,-0.22195561069810743,-0.8911811500430584,-0.12730987068715194,-0.6116103882135677,0.2741001419986514,-0.15380127879944056,1.8160060220984353
4,10,1,-1.0723629361123832,-0.48051393384326757,-0.9650950522283076,0.18953151894193238,-0.8470956161869309,0.2045618991183463,-0.7194229053759328,-0.7321928172910064,-0.5831351971829943,1.3086369424753854,1.123549010310854,-0.4390827773214004,0.02827369898687725,-0.9004342688995777,0.02741122387753351,0.19584718107351007,2.181422187581538,-0.2883643488420497,-0.7154611952795618,0.5148258975142013,0.8679644718060452,0.159414164986981,-0.13237835146742047,-0.749523371998041,2.0951561916629426,-0.9145607311780142,0.35251998221129094,0.174256734241018,-0.6995964190030646,-0.17602791621069203
4,1,1,-1.4803799178232107,0.1296133966543322,-1.432188663760359,-1.0066954517396651,-1.3804556614841212,-1.5529706648555393,-1.3260569986959636,0.06359203471324712,-1.2698687630973557,-0.22151298550185816,-0.8221241769353327,-1.2111191284609877,-1.0627018816903013,-1.0778627970577634,-1.0470786751580987,-1.3739570149140214,-0.22216823595979673,-1.152172530967337,0.12567184592791902,-0.9485135471582005,-0.4604017747368313,-1.1925834487895715,-1.0963808585961337,-0.007108589460494058,0.008387979478729202,-1.2060897042498038,-0.9748598748286876,-0.34760896468051705,0.1805371411090148,-0.8237962704119752
5,4,1,3.5631941514813144,0.20256906254822749,3.216434449585513,0.820657571677437,2.876764482000094,0.8349943047172919,2.544374265957277,0.10005465048569256,2.219453818689283,-0.3631653029073475,0.4422279575703818,1.8804678837822184,1.7138029123727678,0.10538612086095625,1.0115720951362819,0.7743277161244917,-1.571389414916577,1.5571843326634676,0.09887022347242352,0.6190258056594812,0.6643685858051859,0.9774237114406265,1.2618112944722242,0.12149086049993052,-0.7449330117026037,0.03373830230814795,0.6931402228281576,1.0130766293482063,0.12308255802433446,0.9071135946638842
1,3,1,-2.649771146939036,0.24763865634386095,-2.5329117202708904,-0.40227743026669777,-2.3419953954739468,-5.367610736500923,-2.092985162235217,-1.202340245906191,-1.801844010241715,0.705669989884976,0.005829712523938926,-1.4711452885837066,1.528992468499588,-0.971884712139867,-0.5654828048969464,-2.997046676910567,1.1845332872668366,-1.1305221530236864,-1.2555172263967695,-0.30769332568565894,0.08718706788093944,-0.33817547736543396,-0.8168529409881021,-1.1366364085790535,1.1968122766287426,-1.0413540372517949,-0.3258648542420043,0.11102464737884121,-1.287703243136891,-1.3962052604362007
0,2,2,-0.18891538372391986,-0.40181194317821356,-0.06710339204830923,0.4262309295766913,0.039341774244661454,-2.1444203500506216,0.13134948851553807,-0.1353892164576504,0.20984912412486678,-0.3119777848905496,0.6730423260296317,0.27628385012979684,-1.7507024406487726,0.19369388240453278,0.40022139574986404,-1.995966815014744,0.8709365494664751,0.32878354430328594,-0.1643137651665324,0.4832996965540821,-1.0304025648413835,-1.845636171355422,0.36912696491087005,-0.10493111325270431,0.692110104819672,0.2160150703524097,0.452285898744225,-1.626427588476402,-0.19266451700206053,-0.668564617939832
3,2,2,0.10469161627765167,-0.026206668653234417,-0.03505632460055841,-0.5323661683661414,-0.14920348054364568,4.529851402487292,-0.2413966588191524,-0.17585899298282226,-0.31528266669462135,-0.029481133905772797,-0.6322347099665215,-0.3755030839203647,3.682794039526617,-0.1683196430636112,-0.5039297747637614,4.4660727600440815,-0.7832818418601004,-0.4260241146439864,-0.14880504154100757,-0.5720799366236333,0.10864844250726238,4.297836621979285,-0.4686441882826746,-0.1963672298670576,-0.9264044257089799,-0.15181822570999323,-0.5547013273964974,0.3604891259219235,-0.11608883192296846,1.7945535469179559
1,4,1,3.7202766405081618,0.09425396320885412,3.8979295079429663,3.0714005789423897,3.9859972184819052,1.0613289169404703,3.9965173322095326,-0.5831796651456975,3.9415274092104102,-1.2848031922137366,1.5936297266964223,3.84607593125242,-0.9883627916797614,-0.09176003497585325,3.3067945243964845,0.9499044733802084,0.3169727415763851,3.701116263666242,-0.6038455825942562,2.5536605576952267,-0.676894154817437,0.43291793425366687,3.518763709165211,-0.5464639368641236,-0.49355241085305845,-0.10172599247925612,2.817730812826863,-0.9729525141935293,-0.614089628163631,-0.1239938192647011
4,3,1,-1.028915585623731,-0.42339750214086713,-1.0750415052825724,-1.1464135085638096,-1.1153128674477977,0.6251668077166049,-1.148700684298433,-0.6052347673592912,-1.174175968013508,1.6824510781517372,-0.6859397406787286,-1.190610196453836,0.3794149560141681,-0.9294265397712367,-1.1757716724745455,0.6027168137224804,1.6301300191227561,-1.197004621015835,-0.5763183684874436,-1.0470414987860972,1.3557505958218279,0.5457318354711967,-1.1923691366621851,-0.6353528369126806,1.997486651932039,-0.9595670296452643,-1.1036422204896374,0.6963099734023068,-0.5487299274644493,0.06301722171936619
5,2,2,1.714776050752948,0.4312249576482109,1.632527918527254,0.9856302567606745,1.5564247466417211,-2.5118305890709136,1.4834648274576503,0.04603138647142163,1.410646453336347,-0.6755663261335612,0.6969594406716761,1.3252056776548438,-1.6337254771389103,0.3613502231380351,1.0605220255218963,-2.4812266335110964,0.27228784417881163,1.2361315996977047,0.002247766641162485,0.8754441859628219,-1.03906391230566,-2.2831329485546683,1.145996773151031,0.0925637248479015,0.08607099792331299,0.35640093324626393,0.9244739264830556,-1.2846523751047645,-0.03878808459619451,-0.7210289259468834
3,1,1,0.28952429526545526,-0.051646551771028754,0.10726816382661325,-0.4792607493251947,-0.03808126409396173,4.504395265671129,-0.15203618041234768,-0.19752127756659854,-0.24010877704462266,0.010074695163195672,-0.5934271404000505,-0.3091964613760877,3.666942985421615,-0.18286726562990246,-0.44889496888718095,4.441438725729602,-0.7789496927840434,-0.3651582960366191,-0.16911926847057668,-0.52283306602465,0.12779167255369048,4.275344635449338,-0.4112328914195401,-0.2184591173281073,-0.9489034291457541,-0.16573860343396607,-0.5034661784368393,0.3960718633995719,-0.1341005856637421,1.7882526644622443
4,1,1,-1.752990526728809,-1.0399456458110692,-1.715792317443397,-1.3858384127821681,-1.6781137296435245,-1.3396948301792124,-1.6396991959103402,0.329210785733678,-1.6002931488249978,0.9053687581772236,-1.0452931111848478,-1.5587385343027396,-0.9776102813827611,-1.240460964002232,-1.4287653415817585,-1.1983981944858018,0.16444937053418485,-1.51579552867707,0.425215126700609,-1.296419286468504,0.9567917810971742,-1.0491460589277821,-1.4722186309440128,0.21937400107658994,0.48062751276091265,-1.403143295602506,-1.3424620218024896,1.1622246662954263,0.5078264576800394,-1.2072447418925707
2,7,1,-1.8168613457796352,-1.080810426517811,-1.6396249392092863,0.014006601222798714,-1.4492115652399462,0.05309051527810266,-1.2483528175552874,-1.0586272975423883,-1.0397802898389843,1.3230034892262719,1.0610362613948143,-0.8255893366541985,-0.2831187134827149,-1.2864882267661963,-0.18762148826167904,0.09778066260359286,2.0387337446597096,-0.6097857139562306,-1.003228753224943,0.39558210223870016,0.8862828057765056,0.06401774292148493,-0.3961330522242711,-1.1068127252305127,1.9746405971545298,-1.3125713774113004,0.2083254402619792,0.38982537628469477,-0.9426838710057832,-0.508213258588697
2,7,1,1.9228547052603087,-0.018693177314728873,1.8628904967230042,1.4043794428487537,1.8068533888110483,-1.7829084141943432,1.7530231898491313,-0.5621820519881502,1.6996797081619472,-0.9703224963128925,1.234224468772906,1.6395509256637733,-1.2238668380688729,-0.39464890281648346,1.4559269017960763,-1.7610879433394317,0.52473346550073,1.5773347342470727,-0.5701345927342111,1.3298120112567973,-1.2834590264788361,-1.6357080885037758,1.5148651903257804,-0.5506633726041084,0.17534090620647058,-0.38427440510104377,1.3624821643334641,-1.4509822281020486,-0.5749268692532443,-0.6688513261566001
6,1,3,0.6336895903620954,-1.5154708830028891,0.9529477930720941,0.5475350356230844,1.1360415732008327,2.6136779104151553,1.2070032766429353,-0.5038189877915606,1.189865249293027,-0.7118892255650517,-0.8174622171042438,1.1387546006052176,-1.5075467294907967,-0.49402452242441314,0.732786394959082,2.4334222707055413,-0.12990001447732133,1.0340161177778815,-0.5534573062343195,0.10856956456967415,0.3018157949337623,1.4206074844365233,0.8958209783358466,-0.42448367240738266,0.4151891419676383,-0.6461796962078494,0.33840802966042477,-0.17534836918035168,-0.5731128055133609,-0.0536878380948986
0,2,2,0.6110596664594783,-0.15683574352224203,0.651266500297877,0.9251832202082955,0.6912522944882451,-1.8993823194787618,0.7305887838410317,-0.12170678262093336,0.7688477031666876,-0.71126381453644,1.0138035929849156,0.8059632688927385,-1.5257071100066382,0.19142021338630635,0.9007160587325347,-1.8222841402940628,0.7331047666297794,0.8407642935614207,-0.15204833612856475,0.9646168138105027,-1.2400540714351023,-1.7141681194830471,0.8725282942115117,-0.09164254846534967,0.4229742942919017,0.22285688585654018,0.9462758374975928,-1.668140996636316,-0.18319339915371244,-0.7730448413459989
1,1,1,-2.649928023923797,0.5009051269933471,-2.5065567611470243,-0.44043135350951357,-2.3051749799499066,-5.942236820285659,-2.0582019740308266,-1.235618738278394,-1.7780570370881703,0.40658933088909743,-0.13289885585097502,-1.46355303256263,0.6410504963083579,-0.8749760712983368,-0.5974112601954034,-3.7317114372570304,1.225997886917338,-1.1391014934657133,-1.2933031040627978,-0.35672933928076644,-0.24957156056712304,-1.234022052448303,-0.8389620955581267,-1.1545201053270362,1.1905503680942897,-0.955327873795399,-0.3686163192871006,0.08811126077823937,-1.3180872389122853,-1.5211180605232224
0,8,1,-1.5541746312617155,1.4307245965499327,-1.617151768264801,0.026000050265903976,-1.5555395659001214,-6.285762303213071,-1.39575261688368,-1.1982001014954766,-1.1642055139314789,0.19923803091722886,0.10077580368642425,-0.8782550470297407,-0.10283380369754172,-0.5022883400382835,-0.09137799173224609,-4.195097166332111,0.9673384286677067,-0.5758910840170901,-1.2861645996227649,0.017040548510647797,-0.1124778164393801,-1.839791443984312,-0.30082093188761166,-1.084344157298585,0.7325378305007113,-0.5811198676984988,0.05259898312523019,-0.43768857156952845,-1.3390940654080485,-2.19497471862588
6,1,1,1.2661767607157801,-0.7536179915063732,1.2154527813460745,0.6822059156303849,1.1645317454227007,-2.07424457259482,1.1120146831325064,1.3402460609198021,1.0565026246623408,0.5734762391037138,0.12976235275311468,0.9969329295088424,-1.9688039777680757,1.116639670956098,0.7719175270434161,-2.0452580328907786,-0.6441388586163196,0.9298809155605948,1.3321559086638455,0.48953215590633026,0.3104296448918974,-2.0186831658859674,0.8548017488762734,1.345825031129984,0.04350330850167235,1.0691865850691313,0.5872506450692894,-2.040662998293498,1.322266520559605,-1.4034203470644748
2,3,1,-1.1078302702559721,-0.27902329590447006,-1.0725888567809343,-0.4362277933347257,-1.0283116583424872,0.7261527729998851,-0.9746653674120367,-0.7242343299151381,-0.9113166764609899,1.2315111739538749,0.4443757825023049,-0.8379342252048272,0.49737927379332136,-0.8744763912336915,-0.5529987770177871,0.6922020515618122,2.273065160777274,-0.7539067441297886,-0.7081472084678593,-0.17232180282909526,0.8262359419278114,0.6324589250479735,-0.6589480737387117,-0.7399860231767763,2.1455947739825936,-0.8890616660447705,-0.30906140310824565,0.2125963601894188,-0.6917526728506298,0.1681903813577625
1,3,1,-2.7389571594868363,0.7036509555229564,-2.6037908745195315,-0.09173034974370081,-2.3718020756833753,-5.6060461601490825,-2.0659081675323874,-1.1645786896795802,-1.7090265546205916,0.4555311500607839,0.19677595141388188,-1.3125699973439926,1.0915826964266901,-0.8931698705074849,-0.270110840748934,-3.3108415047625996,1.2758979164217263,-0.9131791331209499,-1.2760329026081276,-0.010985505082102914,-0.09596654370179764,-0.7403034452249528,-0.552893192667986,-1.037541136527563,1.2499129479353552,-1.019763942715179,-0.01564181535081275,-0.2400925805789888,-1.3582884460092424,-1.4754441629886976
1,7,1,-1.8211702936541376,-0.6689538517607265,-1.7712287274101761,-1.577725184751681,-1.7297125255297265,-1.4931647759686428,-1.6954265890099727,0.9682896859536183,-1.6671758188481025,0.34521808727299963,-1.543422668349122,-1.6424028493654244,-1.5455456197209538,0.8126195852633684,-1.590027415958574,-1.489913213392734,-0.6813518261990215,-1.6219304931725684,0.986186713023304,-1.560285443197027,0.5931198915339009,-1.5037152250670445,-1.6046743476019816,0.9544170414025536,-0.3385079591852677,0.7682372302512201,-1.567844981851032,0.9794465729035582,1.0076738706039599,-1.3115944256778849
0,2,2,1.3713191119290613,-0.2385555954359504,1.3695345201585358,1.2105301249368026,1.3607391688486237,-2.0249203057885716,1.3463717542300258,-0.09599832523630009,1.3278709725334463,-0.8293080421709144,1.0581164207057276,1.3085253006916255,-1.568999088619089,0.32346357090779354,1.2386626718639788,-1.8304930663265928,0.6916524097739497,1.2874617114810567,-0.12842551236715816,1.1525862964677358,-1.3528002483548534,-1.628028290347829,1.2643414070656318,-0.06289721592259342,0.31868233033572413,0.3495900513786978,1.181179692157757,-1.5772273006807906,-0.16219926275845567,-0.9126283681610262
5,1,1,-1.0568833974773266,-0.37300478769250367,-0.9786390141228231,-0.41660090024227336,-0.9003971375563231,-1.271515836930322,-0.8224886108923402,0.26526535059290024,-0.7452442772453893,-1.555727720857635,-0.611828976358991,-0.6605880128998209,-1.9524030280698306,0.7295862690851518,-0.4513715641065096,-1.284329366750185,0.3571407783025536,-0.5800851846115086,0.15835468328256408,-0.42787271362416235,-0.44517900805483945,-1.469837276541418,-0.5080882146145888,0.3823769463856497,0.55666723850856,0.6989486689942077,-0.40880371166027396,-0.6609758147624141,0.06831893707333782,-0.5584168597062883
2,1,1,-1.5740807562629096,-0.6144379836274669,-1.4352946823733086,-0.06522935360723454,-1.2859397560534689,0.5812925112501142,-1.1273934281773799,-1.4039837917374192,-0.9610331496190316,1.2723789025908299,0.9670072700579015,-0.787730023506847,0.22040033580187385,-0.9644605811156448,-0.24672501137578418,0.5828458472485161,2.1170879803030695,-0.6095459121409865,-1.3893734809389475,0.29385832805315965,0.9253469530295153,0.5192019414048982,-0.42859906123841834,-1.4047711250635495,1.9953147735782355,-0.9122404893930097,0.11514762497803516,0.3838548477348479,-1.3620578845508846,-0.11148366435081511
4,7,1,-1.5289975159995415,0.15693180100794218,-1.4285508086350294,-0.32729684807544257,-1.3094347405806452,-1.840585295701723,-1.1758657736765712,-0.6723807015341389,-1.0320603697629922,0.04428551342337898,0.15100305089391705,-0.8804940126066716,-1.0953037350560368,-1.3112577129638128,-0.4442865000322089,-1.599565998292762,0.9433718793737167,-0.7271008460488038,-0.6403665171029054,-0.14677004127390453,-0.5230854801626371,-1.3395988327134962,-0.5793309002661053,-0.7093587163317228,1.039752748631055,-1.3829153494204187,-0.2292853740517715,-0.9609918080271944,-0.6122903353019462,-0.725168374160005
5,2,2,1.7878937150907694,-0.5649375943413748,1.8167320793206116,1.5953139419654851,1.8259429582753277,-1.3297458975204357,1.818600392695761,0.5757889935817444,1.7977784233227596,-0.8534107558339287,1.3253173405377319,1.7689870580993143,-1.4266700202388378,0.8873023861607181,1.6426688608215132,-1.3007177557778598,0.3992015584233926,1.7314446813265065,0.5478928197808772,1.4992303519174972,-1.3000889593268667,-1.3152563213444073,1.6885602434238014,0.6052028590978138,0.01645492258737824,0.9093898618171496,1.5472413091339974,-1.4067390433464628,0.5195599049053099,-0.9542027755845977
0,1,1,-1.4218181438599102,-1.188410328546634,-1.4279640210059992,-0.8646835123944451,-1.405289919729822,-1.1171450745620146,-1.358526262146934,0.04823831364285431,-1.2924034703728924,0.9398414647210924,-0.3746852998412249,-1.2099127920237613,-1.4269065968419334,0.370256133566057,-0.942496001273643,-0.9978604093195441,0.8082839232928865,-1.119325240911639,0.10369311334290529,-0.7223935033522773,0.32612574998445865,-0.9929977472788982,-1.028231619783017,0.002639446158404804,1.1814898494732875,0.4681230655204885,-0.7929958106418851,-0.44774481828901924,0.16306877733958916,-0.8422147542201355
5,2,2,1.317372364661931,-0.07127120116116405,1.3460309033617441,1.3178287841924525,1.365021577316688,-1.6374072524507195,1.3754763052974568,0.036908759165733517,1.3785270060747477,-0.971953208605826,1.134365686881175,1.37705344276515,-1.4925336222774488,0.397566459044264,1.3392501756682773,-1.6013422370717652,0.5611126926486024,1.3693348156428966,-0.006356231524495213,1.2635731372547205,-1.3289437324068567,-1.5689037840198121,1.3565326934025095,0.08201398563238653,0.22650600135744914,0.41458996417530936,1.2924199987444633,-1.5438953829067183,-0.04779261383107458,-0.6871907786735362
1,1,1,-2.648477563790035,1.1747873138871592,-2.516623115911619,-0.3454822631306117,-2.3154195911319104,-5.629052761434219,-2.0598568922105325,-1.1792782947845586,-1.7649249219071121,0.5516674853415442,0.08882008329196961,-1.4331230846730751,0.6264103886888467,-1.0036234358037883,-0.5188182507788659,-3.4814796781121338,1.42559415175618,-1.09183850174148,-1.239415205231571,-0.22306364484878297,0.037991243845842876,-1.0801010390483843,-0.7758701813168756,-1.101381295525444,1.2575856352437271,-1.0896871559365882,-0.2554462383177174,-0.08368257456481026,-1.270859868895554,-1.4181128467217734
6,1,1,4.670262981493266,-0.6921148031207649,4.53395729776461,3.2282597394967056,4.396191718583973,-0.4330471906897985,4.255098977098065,0.20713650116495808,4.108811806453608,-0.7026726298112962,1.875875348388138,3.95545558835978,-0.5798818875564571,-0.001771469271850659,3.4300237839326786,-0.44793079041750866,-0.06247993562452939,3.792587982325199,0.22401043912658225,2.7880684990621285,-0.2279903537925712,-0.4864793986790575,3.6179657262140177,0.19161818442412343,-0.6307823635081125,-0.029690299189309786,3.0134478064704546,0.39314383650103224,0.2429715015301348,-0.6176653104350479
