class,color,transparency,0,1,2,3,4
4,7,1,-7.614502334112755,3.9344913700020463,-9.05550253894343,2.2144412682102828,1.1416286905736635
5,2,2,-13.661772312035048,1.0767792614155052,4.556300965326334,-4.201210407345054,1.0608085912798044
0,1,1,-3.0114539040320865,4.819003498264083,5.323596265469751,-10.603403333805048,-5.147065051285457
5,2,2,-14.655915025926376,2.8605507556396237,1.7364449509077517,-0.8528935111973321,0.9463773535985689
1,1,1,0.33183496793471956,8.446207592276572,-2.683776932865964,6.68236859818905,-0.9432389672784127
6,1,1,3.890554651613281,-4.145064286894305,7.292738400414728,-2.620948151458146,4.159259651016518
1,1,1,2.939045351363088,-12.763401532704524,-5.926200916763184,-2.0680945214691664,1.4119684071091154
0,2,2,-3.3515150748791176,6.869057637749999,-3.8059624717080514,3.7216923699381184,-2.67709297510104
0,2,2,12.945346118371507,2.785203499751656,-0.9461720046499451,-3.2467870964944057,-7.509431763094326
0,1,1,0.4481312835066956,8.311739793973219,-3.0648342121289716,3.6864829876828416,-2.779264377790546
4,2,2,7.619446786258841,-8.044629036208612,2.9182681886085984,0.5195918326784661,-2.4961095123638595
2,5,1,12.189667355817612,10.281926847433622,1.0113517047521885,-0.5072488291082946,2.072633085452401
4,1,1,6.115835202958819,-8.183146436204398,-9.025530314029728,-4.07513323369454,0.346555328856529
3,1,1,12.754094780078377,9.679995249811306,1.6484766571643337,0.05845187636774596,2.3968658419662567
2,6,1,4.424330228607884,3.200717023845818,-8.151018074804504,-6.057348278559645,-2.298158155101165
5,2,2,-13.636600652903567,1.047687818065229,3.0375712021646395,-2.4626276750983154,0.8355967062200702
1,1,1,-0.6657425026800917,6.957290049363638,-5.624189818415584,7.875259781980934,-0.8247782364340286
0,2,3,3.884367292649781,-13.183502821534045,-4.6325729283545805,-2.7094326128545254,1.2108424789220544
4,1,1,3.5856617347334754,-5.571316633792187,-10.548346376944377,-3.257647264080587,-0.981982387006711
1,1,1,-0.49922301216438203,-10.773818955267203,-7.658312164946722,-0.40357165164218145,1.5606760057806024
5,2,2,-12.087362708298969,-0.015886073609023388,7.759579878043761,-6.392226722067195,0.29356338718773384
4,9,1,-12.462837166259774,3.599446260919839,-5.293227774119353,-0.68540044930729,0.9011737070454766
1,6,1,0.8345814859546216,-4.596975206328659,6.729586279804575,-2.773763480588147,6.124141725681695
0,2,2,-4.284829135023067,5.818096006813475,-6.439883572764714,4.454690410653426,-2.108926285618147
5,1,1,2.1381515955717845,-4.419363973228149,0.18416976274047903,-3.6913241821872385,-10.758236904775833
1,4,1,-14.132283835785262,3.111652513854712,-0.49705694271226264,2.7076556592239336,-1.1249418664040964
4,1,1,2.3487723907586684,-9.442143039353281,-9.818727342746495,-2.2067091019353136,0.1525575020622265
2,3,1,12.943076831861632,9.604545838840052,1.1354185919044797,-7.579729940276891e-05,1.4599053646973397
5,4,1,-0.893991213071131,4.208452438790266,4.3136134449058146,-7.908277710513281,-3.4127641677093252
1,1,3,1.9054858907255885,-13.499844745456116,-5.527971572479867,-2.2582220645024997,1.104448117856691
1,1,1,-2.1824733840083708,7.296943877188817,-3.9635823355300808,4.686947799815916,-2.0240609679773107
5,3,1,12.648724717661029,6.550587851995865,4.865969886191649,3.1746254714704993,0.512949443533204
5,2,2,-13.589194244348546,1.4844852982375716,4.30071129535394,-4.104328232013174,1.2443053791972045
