class,color,transparency,0,1,2,3,4
4,9,1,-13.451137628572088,3.2399417328574067,-4.277908558277941,-0.8195465695639305,1.0882612912008298
1,6,1,1.05450978114991,-5.671963238478494,5.370697153165356,-3.9483226499277877,7.699091795818267
0,2,2,-5.489177677195169,5.458589428274162,-4.576805225367618,3.8764355935187096,-1.1701710449450704
5,1,1,1.6251590330223729,-4.959163243474718,-0.743670639737172,-3.6854368518239977,-10.81357693620886
1,4,1,-14.94944989169314,2.1081150520493876,1.023763640689709,1.8940470063123702,-1.0810433913956536
4,1,1,1.5507056106080142,-8.695863135200657,-11.237457865824046,-1.1221386662637303,0.8880111789442455
2,3,1,12.065963851336605,9.551814581266814,1.5691500748067693,-0.05645833296575438,0.9199371708483421
5,4,1,-1.2275534630305929,3.215642677421882,3.5404050748705713,-9.473483189197763,-2.678212935787757
1,1,3,1.554062282335945,-13.052275202717109,-7.119743104977815,-1.6305276468644396,1.2282458144059911
1,1,1,-3.2894636127119643,6.696609180533636,-2.035899372558591,3.657270680324246,-1.060994064623839
5,3,1,12.016205899576436,6.037594863962798,5.546348643062766,2.670521743975548,-0.07257109592514716
5,2,2,-13.761800133472256,0.028215732250010728,4.538290766818878,-5.525938003543481,2.023096359285955
